CÓDIGO;Acumulado;Semana;PERIODO
DMBU;43;32;202390
DMBU;58;33;202390
DMBU;62;34;202390
DMBU;66;35;202390
DMSU;1;22;202390
DMSU;1;23;202390
DMSU;2;24;202390
DMSU;2;25;202390
DMSU;4;26;202390
DMSU;5;27;202390
DMSU;5;28;202390
DMSU;5;29;202390
DMSU;5;30;202390
DMSU;5;31;202390
DMSU;5;32;202390
DMSU;6;33;202390
DMSU;7;34;202390
DMSU;9;35;202390
DPEA;1;21;202390
DPEA;1;22;202390
DPEA;1;23;202390
DPEA;1;24;202390
DPEA;2;25;202390
DPEA;2;26;202390
DPEA;2;27;202390
DPEA;2;28;202390
DPEA;2;29;202390
DPEA;2;30;202390
DPEA;2;31;202390
DPEA;2;32;202390
DPEA;7;33;202390
DPEA;7;34;202390
DPEA;9;35;202390
DPSU;2;22;202390
DPSU;2;23;202390
DPSU;2;24;202390
DPSU;3;25;202390
DPSU;4;26;202390
DPSU;4;27;202390
DPSU;4;28;202390
DPSU;4;29;202390
DPSU;4;30;202390
DPSU;4;31;202390
DPSU;4;32;202390
DPSU;4;33;202390
DPSU;4;34;202390
DPSU;4;35;202390
DSAP;3;22;202390
DSAP;4;23;202390
DSAP;5;24;202390
DSAP;8;25;202390
DSAP;10;26;202390
DSAP;15;27;202390
DSAP;16;28;202390
DSAP;16;29;202390
DSAP;16;30;202390
DSAP;16;31;202390
DSAP;16;32;202390
DSAP;21;33;202390
DSAP;21;34;202390
DSAP;25;35;202390
DSFC;2;21;202390
DSFC;3;22;202390
DSFC;4;23;202390
DSFC;4;24;202390
DSFC;4;25;202390
DSFC;8;26;202390
DSFC;12;27;202390
DSFC;14;28;202390
DSFC;17;29;202390
DSFC;17;30;202390
DSFC;17;31;202390
DSFC;17;32;202390
DSFC;21;33;202390
DSFC;24;34;202390
DSFC;27;35;202390
DTMA;1;24;202390
DTMA;1;25;202390
DTMA;1;26;202390
DTMA;1;27;202390
DTMA;3;28;202390
DTMA;3;29;202390
DTMA;3;30;202390
DTMA;3;31;202390
DTMA;3;32;202390
DTMA;5;33;202390
DTMA;5;34;202390
DTMA;8;35;202390
DURP;2;22;202390
DURP;7;23;202390
DURP;12;24;202390
DURP;15;25;202390
DURP;19;26;202390
DURP;21;27;202390
DURP;28;28;202390
DURP;33;29;202390
DURP;33;30;202390
DURP;33;31;202390
DURP;33;32;202390
DURP;48;33;202390
DURP;50;34;202390
DURP;58;35;202390
DISI;1;21;202390
DISI;1;22;202390
DISI;1;23;202390
DISI;1;24;202390
DISI;2;25;202390
DISI;3;26;202390
DISI;3;27;202390
DISI;4;28;202390
DISI;6;29;202390
DISI;7;30;202390
DISI;9;31;202390
DISI;9;32;202390
DISI;10;33;202390
DISI;12;34;202390
DISI;12;35;202390
ECAN;1;18;202390
ECAN;1;19;202390
ECAN;1;20;202390
ECAN;1;21;202390
ECAN;1;22;202390
ECAN;1;23;202390
ECAN;1;24;202390
ECAN;1;25;202390
ECAN;1;26;202390
ECAN;1;27;202390
ECAN;1;28;202390
ECAN;1;29;202390
ECAN;1;30;202390
ECAN;1;31;202390
ECAN;1;32;202390
ECAN;1;33;202390
ECAN;1;34;202390
ECAN;1;35;202390
ECMI;1;26;202390
ECMI;1;27;202390
ECMI;1;28;202390
ECMI;1;29;202390
ECMI;1;30;202390
ECMI;1;31;202390
ECMI;1;32;202390
ECMI;1;33;202390
ECMI;1;34;202390
ECMI;1;35;202390
ECNE;1;21;202390
ECNE;1;22;202390
ECNE;1;23;202390
ECNE;1;24;202390
ECNE;1;25;202390
ECNE;1;26;202390
ECNE;1;27;202390
ECNE;1;28;202390
ECNE;1;29;202390
ECNE;1;30;202390
ECNE;1;31;202390
ECNE;1;32;202390
ECNE;1;33;202390
ECNE;1;34;202390
ECNE;1;35;202390
EPAH;1;24;202390
EPAH;1;25;202390
EPAH;1;26;202390
EPAH;1;27;202390
EPAH;1;28;202390
EPAH;1;29;202390
EPAH;1;30;202390
EPAH;1;31;202390
EPAH;1;32;202390
EPAH;1;33;202390
EPAH;1;34;202390
EPAH;1;35;202390
CNID;1;33;202390
CNID;1;34;202390
CNID;1;35;202390
CANP;3;26;202390
CANP;4;27;202390
CANP;4;28;202390
CANP;4;29;202390
CANP;4;30;202390
CANP;4;31;202390
CANP;4;32;202390
CANP;4;33;202390
CANP;4;34;202390
CANP;4;35;202390
DNDF;3;22;202390
DNDF;3;23;202390
DNDF;3;24;202390
DNDF;8;25;202390
DNDF;12;26;202390
DNDF;15;27;202390
DNDF;15;28;202390
DNDF;15;29;202390
DNDF;15;30;202390
DNDF;15;31;202390
DNDF;15;32;202390
DNDF;19;33;202390
DNDF;20;34;202390
DNDF;23;35;202390
DNNA;1;25;202390
DNNA;1;26;202390
DNNA;2;27;202390
DNNA;2;28;202390
DNNA;2;29;202390
DNNA;2;30;202390
DNNA;2;31;202390
DNNA;2;32;202390
DNNA;5;33;202390
DNNA;5;34;202390
DNNA;5;35;202390
CGIE;1;26;202390
CGIE;1;27;202390
CGIE;1;28;202390
CGIE;1;29;202390
CGIE;1;30;202390
CGIE;1;31;202390
CGIE;1;32;202390
CGIE;1;33;202390
CGIE;1;34;202390
CGIE;1;35;202390
CCSO;4;24;202390
CCSO;20;25;202390
CCSO;20;26;202390
CCSO;20;27;202390
CCSO;20;28;202390
CCSO;20;29;202390
CCSO;20;30;202390
CCSO;20;31;202390
CCSO;20;32;202390
CCSO;20;33;202390
CCSO;20;34;202390
CCSO;20;35;202390
CAFC;1;19;202390
CAFC;1;20;202390
CAFC;1;21;202390
CAFC;1;22;202390
CAFC;1;23;202390
CAFC;1;24;202390
CAFC;1;25;202390
CAFC;2;26;202390
CAFC;8;27;202390
CAFC;9;28;202390
CAFC;9;29;202390
CAFC;9;30;202390
CAFC;9;31;202390
CAFC;9;32;202390
CAFC;9;33;202390
CAFC;9;34;202390
CAFC;9;35;202390
DDSC;2;15;202390
DDSC;2;16;202390
DDSC;4;17;202390
DDSC;5;18;202390
DDSC;6;19;202390
DDSC;6;20;202390
DDSC;10;21;202390
DDSC;10;22;202390
DDSC;11;23;202390
DDSC;11;24;202390
DDSC;11;25;202390
DDSC;11;26;202390
DDSC;12;27;202390
DDSC;14;28;202390
DDSC;16;29;202390
DDSC;16;30;202390
DDSC;16;31;202390
DDSC;16;32;202390
DDSC;16;33;202390
DDSC;18;34;202390
DDSC;19;35;202390
DDUC;1;14;202390
DDUC;1;15;202390
DDUC;1;16;202390
DDUC;1;17;202390
DDUC;1;18;202390
DDUC;1;19;202390
DDUC;2;20;202390
DDUC;2;21;202390
DDUC;2;22;202390
DDUC;2;23;202390
DDUC;2;24;202390
DDUC;2;25;202390
DDUC;2;26;202390
DDUC;2;27;202390
DDUC;2;28;202390
DDUC;2;29;202390
DDUC;2;30;202390
DDUC;2;31;202390
DDUC;2;32;202390
DDUC;2;33;202390
DDUC;2;34;202390
DDUC;2;35;202390
DMOR;1;22;202390
DMOR;1;23;202390
DMOR;3;24;202390
DMOR;3;25;202390
DMOR;3;26;202390
DMOR;4;27;202390
DMOR;4;28;202390
DMOR;5;29;202390
DMOR;7;30;202390
DMOR;8;31;202390
DMOR;8;32;202390
DMOR;9;33;202390
DMOR;10;34;202390
DMOR;11;35;202390
DERS;1;10;202390
DERS;2;11;202390
DERS;3;12;202390
DERS;4;13;202390
DERS;6;14;202390
DERS;6;15;202390
DERS;6;16;202390
DERS;7;17;202390
DERS;10;18;202390
DERS;11;19;202390
DERS;12;20;202390
DERS;13;21;202390
DERS;13;22;202390
DERS;13;23;202390
DERS;13;24;202390
DERS;14;25;202390
DERS;15;26;202390
DERS;16;27;202390
DERS;16;28;202390
DERS;16;29;202390
DERS;16;30;202390
DERS;16;31;202390
DERS;16;32;202390
DERS;16;33;202390
DERS;16;34;202390
DERS;16;35;202390
DFKM;3;27;202390
DFKM;4;28;202390
DFKM;5;29;202390
DFKM;6;30;202390
DFKM;7;31;202390
DFKM;7;32;202390
DFKM;7;33;202390
DFKM;9;34;202390
DFKM;10;35;202390
DIOD;1;16;202390
DIOD;1;17;202390
DIOD;2;18;202390
DIOD;4;19;202390
DIOD;4;20;202390
DIOD;4;21;202390
DIOD;4;22;202390
DIOD;4;23;202390
DIOD;4;24;202390
DIOD;4;25;202390
DIOD;4;26;202390
DIOD;5;27;202390
DIOD;5;28;202390
DIOD;6;29;202390
DIOD;6;30;202390
DIOD;7;31;202390
DIOD;7;32;202390
DIOD;7;33;202390
DIOD;9;34;202390
DIOD;9;35;202390
DODP;2;12;202390
DODP;2;13;202390
DODP;2;14;202390
DODP;2;15;202390
DODP;2;16;202390
DODP;3;17;202390
DODP;5;18;202390
DODP;5;19;202390
DODP;7;20;202390
DODP;8;21;202390
DODP;8;22;202390
DODP;8;23;202390
DODP;9;24;202390
DODP;12;25;202390
DODP;12;26;202390
DODP;12;27;202390
DODP;13;28;202390
DODP;13;29;202390
DODP;14;30;202390
DODP;15;31;202390
DODP;15;32;202390
DODP;16;33;202390
DODP;16;34;202390
DODP;16;35;202390
DOIA;1;25;202390
DOIA;1;26;202390
DOIA;1;27;202390
DOIA;1;28;202390
DOIA;1;29;202390
DOIA;1;30;202390
DOIA;1;31;202390
DOIA;1;32;202390
DOIA;1;33;202390
DOIA;1;34;202390
DOIA;1;35;202390
DOPI;2;12;202390
DOPI;4;13;202390
DOPI;6;14;202390
DOPI;8;15;202390
DOPI;11;16;202390
DOPI;11;17;202390
DOPI;12;18;202390
DOPI;16;19;202390
DOPI;19;20;202390
DOPI;21;21;202390
DOPI;24;22;202390
DOPI;26;23;202390
DOPI;27;24;202390
DOPI;31;25;202390
DOPI;33;26;202390
DOPI;34;27;202390
DOPI;36;28;202390
DOPI;37;29;202390
DOPI;40;30;202390
DOPI;42;31;202390
DOPI;42;32;202390
DOPI;42;33;202390
DOPI;42;34;202390
DOPI;42;35;202390
DAAG;1;10;202390
DAAG;1;11;202390
DAAG;1;12;202390
DAAG;1;13;202390
DAAG;1;14;202390
DAAG;1;15;202390
DAAG;1;16;202390
DAAG;2;17;202390
DAAG;2;18;202390
DAAG;2;19;202390
DAAG;2;20;202390
DAAG;2;21;202390
DAAG;2;22;202390
DAAG;2;23;202390
DAAG;2;24;202390
DAAG;3;25;202390
DAAG;3;26;202390
DAAG;3;27;202390
DAAG;3;28;202390
DAAG;4;29;202390
DAAG;6;30;202390
DAAG;6;31;202390
DAAG;7;32;202390
DAAG;7;33;202390
DAAG;7;34;202390
DAAG;8;35;202390
DERA;3;13;202390
DERA;6;14;202390
DERA;9;15;202390
DERA;9;16;202390
DERA;9;17;202390
DERA;9;18;202390
DERA;11;19;202390
DERA;12;20;202390
DERA;14;21;202390
DERA;16;22;202390
DERA;16;23;202390
DERA;16;24;202390
DERA;16;25;202390
DERA;17;26;202390
DERA;18;27;202390
DERA;20;28;202390
DERA;21;29;202390
DERA;24;30;202390
DERA;24;31;202390
DERA;24;32;202390
DERA;25;33;202390
DERA;25;34;202390
DERA;27;35;202390
DERO;1;11;202390
DERO;4;12;202390
DERO;6;13;202390
DERO;7;14;202390
DERO;11;15;202390
DERO;12;16;202390
DERO;14;17;202390
DERO;15;18;202390
DERO;15;19;202390
DERO;15;20;202390
DERO;19;21;202390
DERO;22;22;202390
DERO;24;23;202390
DERO;25;24;202390
DERO;26;25;202390
DERO;29;26;202390
DERO;30;27;202390
DERO;30;28;202390
DERO;30;29;202390
DERO;30;30;202390
DERO;30;31;202390
DERO;31;32;202390
DERO;31;33;202390
DERO;31;34;202390
DERO;31;35;202390
DIQP;1;10;202390
DIQP;4;11;202390
DIQP;7;12;202390
DIQP;8;13;202390
DIQP;8;14;202390
DIQP;8;15;202390
DIQP;8;16;202390
DIQP;8;17;202390
DIQP;11;18;202390
DIQP;15;19;202390
DIQP;19;20;202390
DIQP;20;21;202390
DIQP;21;22;202390
DIQP;23;23;202390
DIQP;27;24;202390
DIQP;33;25;202390
DIQP;35;26;202390
DIQP;40;27;202390
DIQP;41;28;202390
DIQP;42;29;202390
DIQP;42;30;202390
DIQP;42;31;202390
DIQP;42;32;202390
DIQP;42;33;202390
DIQP;42;34;202390
DIQP;42;35;202390
DORE;1;27;202390
DORE;1;28;202390
DORE;1;29;202390
DORE;1;30;202390
DORE;1;31;202390
DORE;1;32;202390
DORE;1;33;202390
DORE;1;34;202390
DORE;1;35;202390
DPAD;1;16;202390
DPAD;3;17;202390
DPAD;4;18;202390
DPAD;4;19;202390
DPAD;4;20;202390
DPAD;5;21;202390
DPAD;5;22;202390
DPAD;5;23;202390
DPAD;5;24;202390
DPAD;5;25;202390
DPAD;5;26;202390
DPAD;5;27;202390
DPAD;6;28;202390
DPAD;6;29;202390
DPAD;7;30;202390
DPAD;7;31;202390
DPAD;8;32;202390
DPAD;8;33;202390
DPAD;8;34;202390
DPAD;8;35;202390
DPEN;2;13;202390
DPEN;2;14;202390
DPEN;5;15;202390
DPEN;7;16;202390
DPEN;7;17;202390
DPEN;9;18;202390
DPEN;10;19;202390
DPEN;10;20;202390
DPEN;11;21;202390
DPEN;11;22;202390
DPEN;11;23;202390
DPEN;11;24;202390
DPEN;12;25;202390
DPEN;12;26;202390
DPEN;14;27;202390
DPEN;14;28;202390
DPEN;16;29;202390
DPEN;17;30;202390
DPEN;18;31;202390
DPEN;18;32;202390
DPEN;18;33;202390
DPEN;20;34;202390
DPEN;20;35;202390
EPAQ;2;19;202390
EPAQ;2;20;202390
EPAQ;2;21;202390
EPAQ;3;22;202390
EPAQ;3;23;202390
EPAQ;3;24;202390
EPAQ;3;25;202390
EPAQ;3;26;202390
EPAQ;3;27;202390
EPAQ;3;28;202390
EPAQ;3;29;202390
EPAQ;3;30;202390
EPAQ;3;31;202390
EPAQ;3;32;202390
EPAQ;3;33;202390
EPAQ;3;34;202390
EPAQ;3;35;202390
CCGL;1;28;202390
CCGL;1;29;202390
CCGL;1;30;202390
CCGL;1;31;202390
CCGL;1;32;202390
CCGL;1;33;202390
CCGL;1;34;202390
CCGL;1;35;202390
CEPS;1;23;202390
CEPS;1;24;202390
CEPS;1;25;202390
CEPS;2;26;202390
CEPS;2;27;202390
CEPS;2;28;202390
CEPS;2;29;202390
CEPS;2;30;202390
CEPS;2;31;202390
CEPS;2;32;202390
CEPS;2;33;202390
CEPS;2;34;202390
CEPS;2;35;202390
CHDS;1;15;202390
CHDS;1;16;202390
CHDS;1;17;202390
CHDS;1;18;202390
CHDS;1;19;202390
CHDS;1;20;202390
CHDS;1;21;202390
CHDS;1;22;202390
CHDS;1;23;202390
CHDS;1;24;202390
CHDS;1;25;202390
CHDS;1;26;202390
CHDS;1;27;202390
CHDS;1;28;202390
CHDS;1;29;202390
CHDS;1;30;202390
CHDS;1;31;202390
CHDS;1;32;202390
CHDS;1;33;202390
CHDS;1;34;202390
CHDS;1;35;202390
CPYE;1;25;202390
CPYE;1;26;202390
CPYE;1;27;202390
CPYE;1;28;202390
CPYE;1;29;202390
CPYE;1;30;202390
CPYE;1;31;202390
CPYE;1;32;202390
CPYE;1;33;202390
CPYE;1;34;202390
CPYE;1;35;202390
CEXS;1;26;202390
CEXS;1;27;202390
CEXS;1;28;202390
CEXS;1;29;202390
CEXS;1;30;202390
CEXS;1;31;202390
CEXS;2;32;202390
CEXS;2;33;202390
CEXS;2;34;202390
CEXS;2;35;202390
CGEP;1;35;202390
CLEL;2;32;202390
CLEL;2;33;202390
CLEL;2;34;202390
CLEL;3;35;202390
DDGE;1;20;202390
DDGE;1;21;202390
DDGE;2;22;202390
DDGE;2;23;202390
DDGE;2;24;202390
DDGE;2;25;202390
DDGE;5;26;202390
DDGE;11;27;202390
DDGE;11;28;202390
DDGE;11;29;202390
DDGE;11;30;202390
DDGE;11;31;202390
DDGE;11;32;202390
DDGE;19;33;202390
DDGE;20;34;202390
DDGE;24;35;202390
DGOS;1;16;202390
DGOS;1;17;202390
DGOS;1;18;202390
DGOS;2;19;202390
DGOS;5;20;202390
DGOS;8;21;202390
DGOS;20;22;202390
DGOS;25;23;202390
DGOS;28;24;202390
DGOS;39;25;202390
DGOS;51;26;202390
DGOS;66;27;202390
DGOS;74;28;202390
DGOS;81;29;202390
DGOS;81;30;202390
DGOS;81;31;202390
DGOS;81;32;202390
DGOS;110;33;202390
DGOS;113;34;202390
DGOS;129;35;202390
DEGP;1;34;202390
DEGP;1;35;202390
DEXS;2;27;202390
DEXS;4;28;202390
DEXS;5;29;202390
DEXS;6;30;202390
DEXS;6;31;202390
DEXS;7;32;202390
DEXS;8;33;202390
DEXS;8;34;202390
DEXS;8;35;202390
DGCE;1;21;202390
DGCE;2;22;202390
DGCE;3;23;202390
DGCE;3;24;202390
DGCE;3;25;202390
DGCE;3;26;202390
DGCE;6;27;202390
DGCE;8;28;202390
DGCE;22;29;202390
DGCE;24;30;202390
DGCE;26;31;202390
DGCE;26;32;202390
DGCE;27;33;202390
DGCE;30;34;202390
DGCE;31;35;202390
DLEE;1;35;202390
DRGP;1;23;202390
DRGP;1;24;202390
DRGP;1;25;202390
DRGP;1;26;202390
DRGP;2;27;202390
DRGP;2;28;202390
DRGP;2;29;202390
DRGP;2;30;202390
DRGP;2;31;202390
DRGP;2;32;202390
DRGP;2;33;202390
DRGP;2;34;202390
DRGP;2;35;202390
DDGP;1;19;202390
DDGP;1;20;202390
DDGP;1;21;202390
DDGP;1;22;202390
DDGP;1;23;202390
DDGP;1;24;202390
DDGP;4;25;202390
DDGP;4;26;202390
DDGP;4;27;202390
DDGP;4;28;202390
DDGP;4;29;202390
DDGP;4;30;202390
DDGP;4;31;202390
DDGP;7;32;202390
DDGP;7;33;202390
DDGP;7;34;202390
DDGP;8;35;202390
DGCO;5;34;202390
DGCO;5;35;202390
CPDN;1;33;202390
CPDN;1;34;202390
CPDN;1;35;202390
DDEI;1;24;202390
DDEI;6;25;202390
DDEI;9;26;202390
DDEI;13;27;202390
DDEI;18;28;202390
DDEI;21;29;202390
DDEI;21;30;202390
DDEI;21;31;202390
DDEI;21;32;202390
DDEI;28;33;202390
DDEI;31;34;202390
DDEI;36;35;202390
DCEC;1;27;202390
DCEC;1;28;202390
DCEC;1;29;202390
DCEC;1;30;202390
DCEC;1;31;202390
DCEC;1;32;202390
DCEC;1;33;202390
DCEC;1;34;202390
DCEC;1;35;202390
DIPP;1;34;202390
DIPP;1;35;202390
POPF;1;20;202390
POPF;1;21;202390
POPF;2;22;202390
POPF;2;23;202390
POPF;2;24;202390
POPF;2;25;202390
POPF;2;26;202390
POPF;2;27;202390
POPF;3;28;202390
POPF;3;29;202390
POPF;4;30;202390
POPF;5;31;202390
POPF;5;32;202390
POPF;5;33;202390
POPF;7;34;202390
POPF;7;35;202390
CPOC;1;28;202390
CPOC;1;29;202390
CPOC;1;30;202390
CPOC;1;31;202390
CPOC;1;32;202390
CPOC;1;33;202390
CPOC;1;34;202390
CPOC;1;35;202390
DPSM;1;23;202390
DPSM;1;24;202390
DPSM;1;25;202390
DPSM;1;26;202390
DPSM;1;27;202390
DPSM;1;28;202390
DPSM;2;29;202390
DPSM;2;30;202390
DPSM;2;31;202390
DPSM;2;32;202390
DPSM;2;33;202390
DPSM;2;34;202390
DPSM;3;35;202390
DMTT;1;17;202390
DMTT;1;18;202390
DMTT;1;19;202390
DMTT;1;20;202390
DMTT;2;21;202390
DMTT;2;22;202390
DMTT;2;23;202390
DMTT;3;24;202390
DMTT;3;25;202390
DMTT;5;26;202390
DMTT;6;27;202390
DMTT;6;28;202390
DMTT;8;29;202390
DMTT;8;30;202390
DMTT;8;31;202390
DMTT;8;32;202390
DMTT;8;33;202390
DMTT;10;34;202390
DMTT;10;35;202390
MAEC;1;25;202390
MAEC;1;26;202390
MAEC;2;27;202390
MAEC;2;28;202390
MAEC;2;29;202390
MAEC;2;30;202390
MAEC;2;31;202390
MAEC;2;32;202390
MAEC;2;33;202390
MAEC;2;34;202390
MAEC;2;35;202390
MSCF;4;25;202390
MSCF;4;26;202390
MSCF;6;27;202390
MSCF;6;28;202390
MSCF;6;29;202390
MSCF;6;30;202390
MSCF;6;31;202390
MSCF;6;32;202390
MSCF;6;33;202390
MSCF;6;34;202390
MSCF;7;35;202390
MSCM;3;25;202390
MSCM;4;26;202390
MSCM;6;27;202390
MSCM;6;28;202390
MSCM;6;29;202390
MSCM;6;30;202390
MSCM;7;31;202390
MSCM;7;32;202390
MSCM;7;33;202390
MSCM;7;34;202390
MSCM;7;35;202390
DDDD;1;23;202390
DDDD;1;24;202390
DDDD;1;25;202390
DDDD;1;26;202390
DDDD;1;27;202390
DDDD;1;28;202390
DDDD;1;29;202390
DDDD;1;30;202390
DDDD;1;31;202390
DDDD;1;32;202390
DDDD;1;33;202390
DDDD;1;34;202390
DDDD;1;35;202390
DDPC;1;22;202390
DDPC;1;23;202390
DDPC;1;24;202390
DDPC;1;25;202390
DDPC;2;26;202390
DDPC;2;27;202390
DDPC;5;28;202390
DDPC;5;29;202390
DDPC;5;30;202390
DDPC;5;31;202390
DDPC;5;32;202390
DDPC;6;33;202390
DDPC;6;34;202390
DDPC;8;35;202390
DPPE;1;25;202390
DPPE;1;26;202390
DPPE;1;27;202390
DPPE;1;28;202390
DPPE;1;29;202390
DPPE;1;30;202390
DPPE;1;31;202390
DPPE;1;32;202390
DPPE;1;33;202390
DPPE;1;34;202390
DPPE;2;35;202390
DSCE;1;13;202390
DSCE;1;14;202390
DSCE;1;15;202390
DSCE;2;16;202390
DSCE;2;17;202390
DSCE;3;18;202390
DSCE;3;19;202390
DSCE;3;20;202390
DSCE;4;21;202390
DSCE;5;22;202390
DSCE;6;23;202390
DSCE;6;24;202390
DSCE;7;25;202390
DSCE;7;26;202390
DSCE;7;27;202390
DSCE;9;28;202390
DSCE;9;29;202390
DSCE;13;30;202390
DSCE;16;31;202390
DSCE;16;32;202390
DSCE;16;33;202390
DSCE;16;34;202390
DSCE;16;35;202390
DAPC;1;30;202390
DAPC;1;31;202390
DAPC;1;32;202390
DAPC;1;33;202390
DAPC;1;34;202390
DAPC;1;35;202390
DCAL;2;29;202390
DCAL;2;30;202390
DCAL;2;31;202390
DCAL;2;32;202390
DCAL;2;33;202390
DCAL;2;34;202390
DCAL;2;35;202390
DDLE;1;19;202390
DDLE;1;20;202390
DDLE;2;21;202390
DDLE;2;22;202390
DDLE;2;23;202390
DDLE;3;24;202390
DDLE;3;25;202390
DDLE;3;26;202390
DDLE;3;27;202390
DDLE;3;28;202390
DDLE;3;29;202390
DDLE;3;30;202390
DDLE;4;31;202390
DDLE;4;32;202390
DDLE;4;33;202390
DDLE;5;34;202390
DDLE;5;35;202390
DLIP;1;19;202390
DLIP;1;20;202390
DLIP;1;21;202390
DLIP;1;22;202390
DLIP;1;23;202390
DLIP;1;24;202390
DLIP;1;25;202390
DLIP;1;26;202390
DLIP;1;27;202390
DLIP;1;28;202390
DLIP;1;29;202390
DLIP;2;30;202390
DLIP;2;31;202390
DLIP;2;32;202390
DLIP;2;33;202390
DLIP;2;34;202390
DLIP;2;35;202390
DTCG;1;21;202390
DTCG;1;22;202390
DTCG;1;23;202390
DTCG;1;24;202390
DTCG;1;25;202390
DTCG;1;26;202390
DTCG;2;27;202390
DTCG;3;28;202390
DTCG;3;29;202390
DTCG;3;30;202390
DTCG;3;31;202390
DTCG;3;32;202390
DTCG;3;33;202390
DTCG;3;34;202390
DTCG;3;35;202390
DODE;1;34;202390
DODE;2;35;202390
MADP;1;23;202390
MADP;2;24;202390
MADP;5;25;202390
MADP;5;26;202390
MADP;5;27;202390
MADP;5;28;202390
MADP;5;29;202390
MADP;6;30;202390
MADP;7;31;202390
MADP;8;32;202390
MADP;8;33;202390
MADP;8;34;202390
MADP;9;35;202390
MDRC;1;20;202390
MDRC;1;21;202390
MDRC;1;22;202390
MDRC;1;23;202390
MDRC;1;24;202390
MDRC;1;25;202390
MDRC;2;26;202390
MDRC;2;27;202390
MDRC;2;28;202390
MDRC;2;29;202390
MDRC;2;30;202390
MDRC;3;31;202390
MDRC;3;32;202390
MDRC;3;33;202390
MDRC;3;34;202390
MDRC;3;35;202390
MDDE;1;18;202390
MDDE;2;19;202390
MDDE;2;20;202390
MDDE;2;21;202390
MDDE;3;22;202390
MDDE;3;23;202390
MDDE;4;24;202390
MDDE;4;25;202390
MDDE;6;26;202390
MDDE;6;27;202390
MDDE;7;28;202390
MDDE;10;29;202390
MDDE;10;30;202390
MDDE;10;31;202390
MDDE;11;32;202390
MDDE;11;33;202390
MDDE;11;34;202390
MDDE;13;35;202390
MDAD;1;19;202390
MDAD;4;20;202390
MDAD;6;21;202390
MDAD;8;22;202390
MDAD;8;23;202390
MDAD;10;24;202390
MDAD;14;25;202390
MDAD;15;26;202390
MDAD;16;27;202390
MDAD;17;28;202390
MDAD;18;29;202390
MDAD;19;30;202390
MDAD;20;31;202390
MDAD;20;32;202390
MDAD;20;33;202390
MDAD;20;34;202390
MDAD;21;35;202390
MDTR;2;13;202390
MDTR;2;14;202390
MDTR;2;15;202390
MDTR;3;16;202390
MDTR;4;17;202390
MDTR;4;18;202390
MDTR;4;19;202390
MDTR;6;20;202390
MDTR;7;21;202390
MDTR;8;22;202390
MDTR;8;23;202390
MDTR;8;24;202390
MDTR;10;25;202390
MDTR;11;26;202390
MDTR;11;27;202390
MDTR;11;28;202390
MDTR;11;29;202390
MDTR;14;30;202390
MDTR;14;31;202390
MDTR;14;32;202390
MDTR;15;33;202390
MDTR;16;34;202390
MDTR;18;35;202390
MTEM;3;18;202390
MTEM;3;19;202390
MTEM;5;20;202390
MTEM;7;21;202390
MTEM;7;22;202390
MTEM;7;23;202390
MTEM;8;24;202390
MTEM;9;25;202390
MTEM;10;26;202390
MTEM;11;27;202390
MTEM;12;28;202390
MTEM;12;29;202390
MTEM;13;30;202390
MTEM;15;31;202390
MTEM;15;32;202390
MTEM;15;33;202390
MTEM;16;34;202390
MTEM;16;35;202390
DGEP;2;30;202390
DGEP;2;31;202390
DGEP;2;32;202390
DGEP;2;33;202390
DGEP;2;34;202390
DGEP;2;35;202390
MEDU;1;20;202390
MEDU;1;21;202390
MEDU;1;22;202390
MEDU;1;23;202390
MEDU;1;24;202390
MEDU;4;25;202390
MEDU;5;26;202390
MEDU;7;27;202390
MEDU;8;28;202390
MEDU;10;29;202390
MEDU;12;30;202390
MEDU;16;31;202390
MEDU;16;32;202390
MEDU;16;33;202390
MEDU;17;34;202390
MEDU;19;35;202390
MPSP;1;20;202390
MPSP;3;21;202390
MPSP;3;22;202390
MPSP;4;23;202390
MPSP;4;24;202390
MPSP;9;25;202390
MPSP;10;26;202390
MPSP;11;27;202390
MPSP;11;28;202390
MPSP;11;29;202390
MPSP;12;30;202390
MPSP;14;31;202390
MPSP;17;32;202390
MPSP;18;33;202390
MPSP;19;34;202390
MPSP;21;35;202390
DEON;2;21;202390
DEON;2;22;202390
DEON;2;23;202390
DEON;2;24;202390
DEON;2;25;202390
DEON;3;26;202390
DEON;4;27;202390
DEON;4;28;202390
DEON;4;29;202390
DEON;5;30;202390
DEON;5;31;202390
DEON;5;32;202390
DEON;5;33;202390
DEON;5;34;202390
DEON;5;35;202390
DCPA;4;13;202390
DCPA;13;14;202390
DCPA;14;15;202390
DCPA;19;16;202390
DCPA;21;17;202390
DCPA;23;18;202390
DCPA;29;19;202390
DCPA;34;20;202390
DCPA;43;21;202390
DCPA;43;22;202390
DCPA;46;23;202390
DCPA;49;24;202390
DCPA;52;25;202390
DCPA;63;26;202390
DCPA;71;27;202390
DCPA;78;28;202390
DCPA;81;29;202390
DCPA;87;30;202390
DCPA;90;31;202390
DCPA;92;32;202390
DCPA;94;33;202390
DCPA;97;34;202390
DCPA;99;35;202390
DESU;1;17;202390
DESU;1;18;202390
DESU;1;19;202390
DESU;2;20;202390
DESU;3;21;202390
DESU;4;22;202390
DESU;5;23;202390
