CÓDIGO;Acumulado;Semana;PERIODO
DFCL;-54;3;202290
DFKM;-54;1;202290
DFUT;-54;1;202290
DGAS;-54;2;202290
DGCE;-54;2;202290
DGCS;-54;6;202290
DGCS;-54;9;202290
DGGE;-54;1;202290
DGOS;-54;31;202290
DHDS;-54;1;202290
DIND;-54;1;202290
DIND;-54;1;202290
DIND;-54;1;202290
DIOD;-54;3;202290
DIPH;-54;11;202290
DIQP;-54;3;202290
DIQP;-54;19;202290
DIQP;-54;2;202290
DKAD;-54;1;202290
DMBU;-54;6;202290
DMBU;-54;6;202290
DMOR;-54;4;202290
DMSM;-54;8;202290
DMSU;-54;4;202290
DMTT;-54;1;202290
DNDF;-54;1;202290
DNEE;-54;7;202290
DNEO;-54;2;202290
DNNA;-54;1;202290
DOCM;-54;2;202290
DODP;-54;6;202290
DOIA;-54;1;202290
DOPI;-54;3;202290
DOPI;-54;26;202290
DOPS;-54;8;202290
DORE;-54;2;202290
DPAD;-54;4;202290
DPCI;-54;1;202290
DPEN;-54;1;202290
DPEN;-54;12;202290
DPPC;-54;2;202290
DPSU;-54;1;202290
DPSU;-54;3;202290
DRET;-54;1;202290
DRNA;-54;1;202290
DSAP;-54;1;202290
DSAP;-54;10;202290
DSCE;-54;1;202290
DSCE;-54;1;202290
DSFC;-54;7;202290
DSMP;-54;3;202290
DTMA;-54;2;202290
DVMP;-54;3;202290
DVMP;-54;2;202290
EMCT;-54;1;202290
EOCM;-54;4;202290
EOEN;-54;1;202290
EOEN;-54;10;202290
EOIM;-54;1;202290
EOIM;-54;4;202290
EOIO;-54;1;202290
EOIO;-54;9;202290
EOOP;-54;8;202290
EOOR;-54;6;202290
EOPE;-54;8;202290
EORO;-54;2;202290
EORO;-54;9;202290
EORO;-54;1;202290
EOTT;-54;2;202290
EOTT;-54;3;202290
MAGS;-54;1;202290
MAGS;-54;2;202290
MDAD;-54;1;202290
MDAD;-54;1;202290
MDAD;-54;7;202290
MDDE;-54;1;202290
MDDE;-54;2;202290
MDGE;-54;2;202290
MDPE;-54;1;202290
MDRC;-54;6;202290
MDTR;-54;7;202290
MEDU;-54;2;202290
MEMG;-54;6;202290
MEPI;-54;2;202290
MFIA;-54;1;202290
MHGP;-54;2;202290
MNPP;-54;1;202290
MNPP;-54;2;202290
MPSP;-54;1;202290
MPSP;-54;5;202290
MTEM;-54;1;202290
MTEM;-54;6;202290
PEOG;-54;9;202290
PEOG;-54;1;202290
PEPA;-54;2;202290
PEPA;-54;1;202290
PEPA;-54;5;202290
PEPA;-54;1;202290
PMEM;-54;7;202290
PMEM;-54;1;202290
CBPE;-53;4;202290
CICS;-53;1;202290
DAAG;-53;4;202290
DAAG;-53;5;202290
DAAM;-53;9;202290
DCAA;-53;1;202290
DCAA;-53;1;202290
DCKR;-53;2;202290
DCOL;-53;9;202290
DCPA;-53;41;202290
DCPA;-53;2;202290
DCPA;-53;4;202290
DCPA;-53;1;202290
DDCO;-53;3;202290
DDEC;-53;7;202290
DDEI;-53;4;202290
DDEI;-53;3;202290
DDEP;-53;2;202290
DDEP;-53;1;202290
DDGE;-53;3;202290
DDIN;-53;1;202290
DDIP;-53;1;202290
DDLE;-53;1;202290
DDUD;-53;1;202290
DDUD;-53;1;202290
DERA;-53;2;202290
DERA;-53;15;202290
DERO;-53;17;202290
DERO;-53;4;202290
DERS;-53;13;202290
DERS;-53;2;202290
DEST;-53;3;202290
DEST;-53;1;202290
DESU;-53;1;202290
DEVS;-53;4;202290
DFCL;-53;3;202290
DFKM;-53;1;202290
DFUT;-53;5;202290
DGAS;-53;2;202290
DGCE;-53;4;202290
DGCS;-53;6;202290
DGCS;-53;9;202290
DGGE;-53;1;202290
DGOS;-53;31;202290
DHDS;-53;1;202290
DIND;-53;1;202290
DIND;-53;1;202290
DIND;-53;1;202290
DIOD;-53;4;202290
DIPH;-53;11;202290
DIQP;-53;3;202290
DIQP;-53;20;202290
DIQP;-53;2;202290
DKAD;-53;2;202290
DMBU;-53;6;202290
DMBU;-53;6;202290
DMOR;-53;5;202290
DMSM;-53;8;202290
DMSU;-53;4;202290
DMTT;-53;1;202290
DNDF;-53;1;202290
DNEE;-53;7;202290
DNEO;-53;3;202290
DNNA;-53;1;202290
DOCM;-53;2;202290
DODP;-53;1;202290
DODP;-53;6;202290
DOIA;-53;1;202290
DOPI;-53;3;202290
DOPI;-53;27;202290
DOPS;-53;8;202290
DORE;-53;3;202290
DPAD;-53;5;202290
DPCI;-53;1;202290
DPEN;-53;1;202290
DPEN;-53;13;202290
DPPC;-53;2;202290
DPSU;-53;1;202290
DPSU;-53;3;202290
DRET;-53;1;202290
DRNA;-53;1;202290
DSAP;-53;1;202290
DSAP;-53;10;202290
DSCE;-53;1;202290
DSCE;-53;1;202290
DSFC;-53;7;202290
DSMP;-53;4;202290
DTMA;-53;2;202290
DVMP;-53;3;202290
DVMP;-53;2;202290
EMCT;-53;1;202290
EOCM;-53;4;202290
EOEN;-53;1;202290
EOEN;-53;10;202290
EOIM;-53;1;202290
EOIM;-53;4;202290
EOIO;-53;1;202290
EOIO;-53;10;202290
EOOP;-53;8;202290
EOOR;-53;6;202290
EOPE;-53;8;202290
EORO;-53;2;202290
EORO;-53;9;202290
EORO;-53;1;202290
EOTT;-53;2;202290
EOTT;-53;3;202290
MAGS;-53;1;202290
MAGS;-53;5;202290
MDAD;-53;1;202290
MDAD;-53;1;202290
MDAD;-53;8;202290
MDDE;-53;2;202290
MDDE;-53;3;202290
MDGE;-53;2;202290
MDPE;-53;3;202290
MDRC;-53;6;202290
MDTR;-53;9;202290
MEDU;-53;2;202290
MEMG;-53;6;202290
MEPI;-53;4;202290
MFIA;-53;1;202290
MHGP;-53;3;202290
MNPP;-53;1;202290
MNPP;-53;2;202290
MPSP;-53;1;202290
MPSP;-53;5;202290
MTEM;-53;1;202290
MTEM;-53;6;202290
PEIN;-53;1;202290
PEOG;-53;2;202290
PEOG;-53;11;202290
PEOG;-53;1;202290
PEPA;-53;2;202290
PEPA;-53;1;202290
PEPA;-53;8;202290
PEPA;-53;1;202290
PMEM;-53;9;202290
PMEM;-53;2;202290
PMEM;-53;1;202290
CBPE;-52;4;202290
CICS;-52;1;202290
DAAG;-52;6;202290
DAAG;-52;5;202290
DAAM;-52;9;202290
DCAA;-52;2;202290
DCAA;-52;1;202290
DCKR;-52;3;202290
DCOL;-52;9;202290
DCPA;-52;47;202290
DCPA;-52;2;202290
DCPA;-52;4;202290
DCPA;-52;1;202290
DDCO;-52;3;202290
DDDD;-52;1;202290
DDEC;-52;7;202290
DDEI;-52;4;202290
DDEI;-52;3;202290
DDEP;-52;2;202290
DDEP;-52;1;202290
DDGE;-52;3;202290
DDIN;-52;1;202290
DDIP;-52;1;202290
DDLE;-52;1;202290
DDUD;-52;1;202290
DDUD;-52;1;202290
DECC;-52;1;202290
DERA;-52;2;202290
DERA;-52;15;202290
DERO;-52;19;202290
DERO;-52;5;202290
DERS;-52;13;202290
DERS;-52;2;202290
DEST;-52;4;202290
DEST;-52;1;202290
DESU;-52;1;202290
DEVS;-52;4;202290
DFCL;-52;3;202290
DFKM;-52;1;202290
DFUT;-52;6;202290
DGAS;-52;2;202290
DGCE;-52;5;202290
DGCE;-52;1;202290
DGCS;-52;6;202290
DGCS;-52;9;202290
DGGE;-52;1;202290
DGOS;-52;31;202290
DHDS;-52;1;202290
DIND;-52;1;202290
DIND;-52;1;202290
DIND;-52;1;202290
DIOD;-52;4;202290
DIPH;-52;11;202290
DIQP;-52;3;202290
DIQP;-52;20;202290
DIQP;-52;2;202290
DISI;-52;1;202290
DKAD;-52;5;202290
DMBU;-52;6;202290
DMBU;-52;6;202290
DMOR;-52;5;202290
DMSM;-52;8;202290
DMSU;-52;4;202290
DMTT;-52;1;202290
DNDF;-52;1;202290
DNEE;-52;7;202290
DNEO;-52;3;202290
DNNA;-52;1;202290
DOCM;-52;2;202290
DODP;-52;1;202290
DODP;-52;7;202290
DOIA;-52;1;202290
DOPI;-52;3;202290
DOPI;-52;27;202290
DOPS;-52;8;202290
DORE;-52;3;202290
DPAD;-52;6;202290
DPCI;-52;1;202290
DPEN;-52;1;202290
DPEN;-52;15;202290
DPPC;-52;3;202290
DPSU;-52;1;202290
DPSU;-52;3;202290
DRET;-52;2;202290
DRNA;-52;2;202290
DSAP;-52;1;202290
DSAP;-52;10;202290
DSCE;-52;2;202290
DSCE;-52;1;202290
DSCE;-52;1;202290
DSFC;-52;7;202290
DSMP;-52;4;202290
DTMA;-52;2;202290
DVMP;-52;3;202290
DVMP;-52;2;202290
EMCT;-52;1;202290
EOCM;-52;4;202290
EOEN;-52;1;202290
EOEN;-52;10;202290
EOIM;-52;1;202290
EOIM;-52;4;202290
EOIO;-52;1;202290
EOIO;-52;10;202290
EOOP;-52;8;202290
EOOR;-52;6;202290
EOPE;-52;8;202290
EORO;-52;2;202290
EORO;-52;10;202290
EORO;-52;1;202290
EOTT;-52;2;202290
EOTT;-52;4;202290
MAGS;-52;1;202290
MAGS;-52;6;202290
MDAD;-52;1;202290
MDAD;-52;1;202290
MDAD;-52;10;202290
MDDE;-52;2;202290
MDDE;-52;5;202290
MDGE;-52;2;202290
MDPE;-52;5;202290
MDRC;-52;9;202290
MDTR;-52;10;202290
MEDU;-52;4;202290
MEMG;-52;6;202290
MEPI;-52;4;202290
MFIA;-52;2;202290
MHGP;-52;3;202290
MNPP;-52;1;202290
MNPP;-52;3;202290
MPSP;-52;1;202290
MPSP;-52;5;202290
MTEM;-52;1;202290
MTEM;-52;6;202290
PEIN;-52;1;202290
PEOG;-52;2;202290
PEOG;-52;12;202290
PEOG;-52;1;202290
PEPA;-52;2;202290
PEPA;-52;2;202290
PEPA;-52;8;202290
PEPA;-52;1;202290
PMEM;-52;10;202290
PMEM;-52;3;202290
PMEM;-52;1;202290
CBPE;-51;8;202290
CCOM;-51;2;202290
CICS;-51;1;202290
CURV;-51;1;202290
DAAG;-51;7;202290
DAAG;-51;5;202290
DAAM;-51;11;202290
DCAA;-51;3;202290
DCAA;-51;1;202290
DCKR;-51;3;202290
DCOL;-51;14;202290
DCPA;-51;56;202290
DCPA;-51;2;202290
DCPA;-51;4;202290
DCPA;-51;1;202290
DDCO;-51;3;202290
DDDD;-51;1;202290
DDEC;-51;26;202290
DDEI;-51;10;202290
DDEI;-51;10;202290
DDEP;-51;3;202290
DDEP;-51;1;202290
DDGE;-51;4;202290
DDIN;-51;1;202290
DDIP;-51;2;202290
DDLE;-51;1;202290
DDUD;-51;9;202290
DDUD;-51;8;202290
DECC;-51;3;202290
DERA;-51;2;202290
DERA;-51;15;202290
DERO;-51;22;202290
DERO;-51;5;202290
DERS;-51;13;202290
DERS;-51;2;202290
DESP;-51;1;202290
DEST;-51;7;202290
DEST;-51;1;202290
DESU;-51;2;202290
DETR;-51;1;202290
DEVS;-51;9;202290
DFCL;-51;5;202290
DFKM;-51;1;202290
DFUT;-51;6;202290
DGAS;-51;3;202290
DGCE;-51;6;202290
DGCE;-51;1;202290
DGCS;-51;10;202290
DGCS;-51;13;202290
DGGE;-51;2;202290
DGOS;-51;56;202290
DHDS;-51;4;202290
DIND;-51;1;202290
DIND;-51;1;202290
DIND;-51;1;202290
DIOD;-51;5;202290
DIPH;-51;15;202290
DIQP;-51;4;202290
DIQP;-51;20;202290
DIQP;-51;2;202290
DISI;-51;1;202290
DKAD;-51;6;202290
DMBU;-51;9;202290
DMBU;-51;13;202290
DMCE;-51;1;202290
DMOR;-51;6;202290
DMSM;-51;12;202290
DMSU;-51;5;202290
DMTT;-51;2;202290
DNDF;-51;4;202290
DNEE;-51;18;202290
DNEO;-51;3;202290
DNNA;-51;1;202290
DOCM;-51;2;202290
DODP;-51;1;202290
DODP;-51;8;202290
DOIA;-51;1;202290
DOPI;-51;3;202290
DOPI;-51;27;202290
DOPS;-51;14;202290
DORE;-51;3;202290
DPAD;-51;6;202290
DPCI;-51;2;202290
DPEN;-51;1;202290
DPEN;-51;15;202290
DPPC;-51;3;202290
DPSU;-51;1;202290
DPSU;-51;5;202290
DRET;-51;2;202290
DRNA;-51;2;202290
DSAP;-51;1;202290
DSAP;-51;14;202290
DSCE;-51;2;202290
DSCE;-51;1;202290
DSCE;-51;1;202290
DSFC;-51;12;202290
DSMP;-51;4;202290
DTMA;-51;6;202290
DURP;-51;10;202290
DVMP;-51;5;202290
DVMP;-51;6;202290
EMCT;-51;1;202290
EOCM;-51;4;202290
EOEN;-51;1;202290
EOEN;-51;10;202290
EOIM;-51;1;202290
EOIM;-51;4;202290
EOIO;-51;1;202290
EOIO;-51;10;202290
EOOP;-51;8;202290
EOOR;-51;6;202290
EOPE;-51;8;202290
EORO;-51;2;202290
EORO;-51;10;202290
EORO;-51;1;202290
EOTT;-51;2;202290
EOTT;-51;4;202290
MAEC;-51;1;202290
MAGS;-51;1;202290
MAGS;-51;8;202290
MDAD;-51;1;202290
MDAD;-51;1;202290
MDAD;-51;10;202290
MDDE;-51;2;202290
MDDE;-51;5;202290
MDDE;-51;1;202290
MDGE;-51;2;202290
MDPE;-51;5;202290
MDRC;-51;10;202290
MDTR;-51;12;202290
MEDU;-51;4;202290
MEMG;-51;7;202290
MEPI;-51;6;202290
MFIA;-51;3;202290
MHGP;-51;1;202290
MHGP;-51;3;202290
MNPP;-51;1;202290
MNPP;-51;3;202290
MPSP;-51;1;202290
MPSP;-51;6;202290
MSCF;-51;1;202290
MSCF;-51;1;202290
MSCM;-51;1;202290
MTEM;-51;1;202290
MTEM;-51;6;202290
PEIN;-51;1;202290
PEOG;-51;2;202290
PEOG;-51;13;202290
PEOG;-51;1;202290
PEPA;-51;2;202290
PEPA;-51;2;202290
PEPA;-51;10;202290
PEPA;-51;1;202290
PMEM;-51;10;202290
PMEM;-51;3;202290
PMEM;-51;1;202290
CBPE;-50;10;202290
CCOM;-50;2;202290
CICS;-50;1;202290
CURV;-50;1;202290
DAAG;-50;8;202290
DAAG;-50;5;202290
DAAM;-50;13;202290
DCAA;-50;6;202290
DCAA;-50;1;202290
DCKR;-50;4;202290
DCOL;-50;19;202290
DCPA;-50;59;202290
DCPA;-50;2;202290
DCPA;-50;4;202290
DCPA;-50;1;202290
DDCO;-50;3;202290
DDDD;-50;1;202290
DDEC;-50;37;202290
DDEI;-50;15;202290
DDEI;-50;15;202290
DDEP;-50;4;202290
DDEP;-50;1;202290
DDGE;-50;14;202290
DDIN;-50;1;202290
DDIP;-50;3;202290
DDLE;-50;1;202290
DDUD;-50;12;202290
DDUD;-50;13;202290
DECC;-50;5;202290
DERA;-50;2;202290
DERA;-50;15;202290
DERO;-50;25;202290
DERO;-50;5;202290
DERS;-50;14;202290
DERS;-50;2;202290
DESP;-50;2;202290
DEST;-50;7;202290
DEST;-50;1;202290
DEST;-50;1;202290
DESU;-50;3;202290
DETR;-50;1;202290
DEVS;-50;10;202290
DFCL;-50;6;202290
DFKM;-50;1;202290
DFUT;-50;8;202290
DGAS;-50;4;202290
DGCE;-50;6;202290
DGCE;-50;1;202290
DGCS;-50;13;202290
DGCS;-50;19;202290
DGGE;-50;2;202290
DGOS;-50;71;202290
DHDS;-50;4;202290
DIND;-50;1;202290
DIND;-50;1;202290
DIND;-50;1;202290
DIOD;-50;6;202290
DIPH;-50;18;202290
DIQP;-50;4;202290
DIQP;-50;24;202290
DIQP;-50;2;202290
DISI;-50;2;202290
DKAD;-50;6;202290
DKAD;-50;1;202290
DMBU;-50;14;202290
DMBU;-50;21;202290
DMCE;-50;4;202290
DMOR;-50;7;202290
DMSM;-50;13;202290
DMSU;-50;7;202290
DMTT;-50;3;202290
DNDF;-50;5;202290
DNDF;-50;1;202290
DNEE;-50;28;202290
DNEO;-50;3;202290
DNNA;-50;2;202290
DOCM;-50;2;202290
DODP;-50;1;202290
DODP;-50;8;202290
DOIA;-50;1;202290
DOIA;-50;2;202290
DOPI;-50;3;202290
DOPI;-50;28;202290
DOPS;-50;22;202290
DORE;-50;4;202290
DPAD;-50;6;202290
DPCI;-50;9;202290
DPEA;-50;1;202290
DPEN;-50;1;202290
DPEN;-50;15;202290
DPPC;-50;4;202290
DPSU;-50;1;202290
DPSU;-50;5;202290
DRET;-50;2;202290
DRET;-50;1;202290
DRNA;-50;2;202290
DSAP;-50;1;202290
DSAP;-50;21;202290
DSCE;-50;4;202290
DSCE;-50;2;202290
DSCE;-50;1;202290
DSFC;-50;20;202290
DSMP;-50;6;202290
DTMA;-50;7;202290
DURP;-50;21;202290
DVMP;-50;6;202290
DVMP;-50;8;202290
EMCT;-50;1;202290
EOCM;-50;4;202290
EOEN;-50;1;202290
EOEN;-50;10;202290
EOIM;-50;1;202290
EOIM;-50;4;202290
EOIO;-50;1;202290
EOIO;-50;10;202290
EOOP;-50;8;202290
EOOR;-50;6;202290
EOPE;-50;8;202290
EORO;-50;2;202290
EORO;-50;10;202290
EORO;-50;1;202290
EOTT;-50;2;202290
EOTT;-50;5;202290
MAEC;-50;1;202290
MAFM;-50;1;202290
MAGS;-50;1;202290
MAGS;-50;9;202290
MDAD;-50;1;202290
MDAD;-50;1;202290
MDAD;-50;10;202290
MDDE;-50;2;202290
MDDE;-50;6;202290
MDDE;-50;1;202290
MDGE;-50;3;202290
MDPE;-50;7;202290
MDRC;-50;10;202290
MDTR;-50;12;202290
MEDU;-50;6;202290
MEMG;-50;8;202290
MEPI;-50;6;202290
MESP;-50;2;202290
MFIA;-50;3;202290
MFIL;-50;1;202290
MHGP;-50;1;202290
MHGP;-50;3;202290
MNPP;-50;1;202290
MNPP;-50;3;202290
MPSP;-50;1;202290
MPSP;-50;7;202290
MSCF;-50;1;202290
MSCF;-50;1;202290
MSCM;-50;2;202290
MTEM;-50;1;202290
MTEM;-50;7;202290
PEIN;-50;1;202290
PEOG;-50;2;202290
PEOG;-50;13;202290
PEOG;-50;1;202290
PEPA;-50;2;202290
PEPA;-50;2;202290
PEPA;-50;10;202290
PEPA;-50;1;202290
PFIL;-50;1;202290
PGPC;-50;1;202290
PMEM;-50;10;202290
PMEM;-50;3;202290
PMEM;-50;1;202290
CBPE;-49;10;202290
CCOM;-49;4;202290
CDFO;-49;1;202290
CICS;-49;1;202290
CIMO;-49;1;202290
CURV;-49;1;202290
DAAG;-49;8;202290
DAAG;-49;6;202290
DAAM;-49;13;202290
DAES;-49;1;202290
DCAA;-49;8;202290
DCAA;-49;1;202290
DCKR;-49;5;202290
DCOL;-49;20;202290
DCPA;-49;60;202290
DCPA;-49;3;202290
DCPA;-49;4;202290
DCPA;-49;1;202290
DDCO;-49;3;202290
DDDD;-49;1;202290
DDEC;-49;45;202290
DDEI;-49;17;202290
DDEI;-49;20;202290
DDEP;-49;7;202290
DDEP;-49;1;202290
DDGE;-49;14;202290
DDIN;-49;1;202290
DDIP;-49;3;202290
DDLE;-49;1;202290
DDUD;-49;15;202290
DDUD;-49;17;202290
DECC;-49;5;202290
DEON;-49;1;202290
DERA;-49;3;202290
DERA;-49;17;202290
DERO;-49;26;202290
DERO;-49;5;202290
DERS;-49;14;202290
DERS;-49;2;202290
DESP;-49;2;202290
DEST;-49;8;202290
DEST;-49;1;202290
DEST;-49;1;202290
DESU;-49;3;202290
DETR;-49;1;202290
DEVS;-49;10;202290
DFCL;-49;7;202290
DFKM;-49;2;202290
DFNF;-49;2;202290
DFUT;-49;8;202290
DGAS;-49;5;202290
DGCE;-49;8;202290
DGCE;-49;1;202290
DGCS;-49;13;202290
DGCS;-49;19;202290
DGGE;-49;3;202290
DGOS;-49;76;202290
DHDS;-49;5;202290
DIND;-49;2;202290
DIND;-49;1;202290
DIND;-49;1;202290
DIOD;-49;9;202290
DIPH;-49;20;202290
DIQP;-49;5;202290
DIQP;-49;31;202290
DIQP;-49;2;202290
DISI;-49;3;202290
DKAD;-49;6;202290
DKAD;-49;1;202290
DMBU;-49;17;202290
DMBU;-49;24;202290
DMCE;-49;6;202290
DMOR;-49;7;202290
DMSM;-49;13;202290
DMSU;-49;7;202290
DMTT;-49;4;202290
DNDF;-49;5;202290
DNDF;-49;1;202290
DNEE;-49;30;202290
DNEO;-49;3;202290
DNNA;-49;2;202290
DOCM;-49;2;202290
DODP;-49;1;202290
DODP;-49;9;202290
DOIA;-49;1;202290
DOIA;-49;2;202290
DOPI;-49;3;202290
DOPI;-49;28;202290
DOPS;-49;25;202290
DORE;-49;4;202290
DPAD;-49;1;202290
DPAD;-49;6;202290
DPCI;-49;12;202290
DPEA;-49;1;202290
DPEN;-49;1;202290
DPEN;-49;15;202290
DPPC;-49;6;202290
DPSU;-49;1;202290
DPSU;-49;6;202290
DRET;-49;3;202290
DRET;-49;2;202290
DRNA;-49;2;202290
DSAP;-49;1;202290
DSAP;-49;26;202290
DSCE;-49;4;202290
DSCE;-49;2;202290
DSCE;-49;1;202290
DSFC;-49;21;202290
DSMP;-49;6;202290
DTMA;-49;8;202290
DURP;-49;24;202290
DVMP;-49;7;202290
DVMP;-49;8;202290
EMCT;-49;1;202290
EOCM;-49;4;202290
EOEN;-49;1;202290
EOEN;-49;10;202290
EOIM;-49;1;202290
EOIM;-49;5;202290
EOIO;-49;1;202290
EOIO;-49;10;202290
EOOP;-49;8;202290
EOOR;-49;6;202290
EOPE;-49;8;202290
EORO;-49;2;202290
EORO;-49;10;202290
EORO;-49;1;202290
EOTT;-49;2;202290
EOTT;-49;5;202290
MAEC;-49;1;202290
MAFM;-49;1;202290
MAGS;-49;1;202290
MAGS;-49;10;202290
MDAD;-49;1;202290
MDAD;-49;1;202290
MDAD;-49;10;202290
MDDE;-49;2;202290
MDDE;-49;8;202290
MDDE;-49;1;202290
MDGE;-49;3;202290
MDPE;-49;8;202290
MDRC;-49;12;202290
MDTR;-49;13;202290
MEDU;-49;10;202290
MEMG;-49;10;202290
MEPI;-49;6;202290
MEPI;-49;1;202290
MESP;-49;2;202290
MFIA;-49;3;202290
MFIL;-49;1;202290
MHGP;-49;1;202290
MHGP;-49;3;202290
MNPP;-49;1;202290
MNPP;-49;3;202290
MPSP;-49;1;202290
MPSP;-49;8;202290
MSCF;-49;1;202290
MSCF;-49;2;202290
MSCM;-49;4;202290
MTEM;-49;1;202290
MTEM;-49;8;202290
PEIN;-49;1;202290
PEOG;-49;2;202290
PEOG;-49;15;202290
PEOG;-49;1;202290
PEPA;-49;2;202290
PEPA;-49;2;202290
PEPA;-49;10;202290
PEPA;-49;1;202290
PFIL;-49;1;202290
PGPC;-49;2;202290
PMEM;-49;10;202290
PMEM;-49;3;202290
PMEM;-49;1;202290
POPF;-49;1;202290
RCME;-49;1;202290
CBPE;-48;10;202290
CCOM;-48;4;202290
CDFO;-48;1;202290
CICS;-48;1;202290
CIMO;-48;1;202290
CURV;-48;1;202290
DAAG;-48;8;202290
DAAG;-48;6;202290
DAAM;-48;13;202290
DAES;-48;2;202290
DBCD;-48;13;202290
DCAA;-48;9;202290
DCAA;-48;1;202290
DCKR;-48;6;202290
DCOL;-48;20;202290
DCPA;-48;71;202290
DCPA;-48;3;202290
DCPA;-48;4;202290
DCPA;-48;1;202290
DDCO;-48;3;202290
DDDD;-48;1;202290
DDEC;-48;45;202290
DDEI;-48;17;202290
DDEI;-48;20;202290
DDEP;-48;8;202290
DDEP;-48;1;202290
DDGE;-48;14;202290
DDIN;-48;1;202290
DDIP;-48;3;202290
DDLE;-48;1;202290
DDUD;-48;15;202290
DDUD;-48;17;202290
DECC;-48;8;202290
DEON;-48;1;202290
DERA;-48;3;202290
DERA;-48;17;202290
DERO;-48;26;202290
DERO;-48;5;202290
DERS;-48;14;202290
DERS;-48;2;202290
DESG;-48;1;202290
DESP;-48;2;202290
DEST;-48;8;202290
DEST;-48;1;202290
DEST;-48;1;202290
DESU;-48;3;202290
DETR;-48;2;202290
DEVS;-48;10;202290
DFCL;-48;7;202290
DFKM;-48;4;202290
DFNF;-48;3;202290
DFUT;-48;9;202290
DGAS;-48;5;202290
DGCE;-48;9;202290
DGCE;-48;1;202290
DGCS;-48;13;202290
DGCS;-48;19;202290
DGGE;-48;3;202290
DGOS;-48;76;202290
DHDS;-48;5;202290
DIND;-48;2;202290
DIND;-48;1;202290
DIND;-48;1;202290
DIOD;-48;9;202290
DIPH;-48;20;202290
DIQP;-48;5;202290
DIQP;-48;33;202290
DIQP;-48;2;202290
DISI;-48;7;202290
DKAD;-48;8;202290
DKAD;-48;1;202290
DMBU;-48;17;202290
DMBU;-48;24;202290
DMCE;-48;10;202290
DMOR;-48;7;202290
DMSM;-48;13;202290
DMSU;-48;7;202290
DMTT;-48;5;202290
DNDF;-48;5;202290
DNDF;-48;1;202290
DNEE;-48;30;202290
DNEO;-48;3;202290
DNEO;-48;1;202290
DNNA;-48;2;202290
DOCM;-48;2;202290
DODP;-48;1;202290
DODP;-48;10;202290
DOIA;-48;1;202290
DOIA;-48;2;202290
DOPI;-48;4;202290
DOPI;-48;29;202290
DOPS;-48;25;202290
DORE;-48;6;202290
DPAD;-48;1;202290
DPAD;-48;6;202290
DPCI;-48;12;202290
DPEA;-48;1;202290
DPEN;-48;1;202290
DPEN;-48;17;202290
DPPC;-48;8;202290
DPSU;-48;1;202290
DPSU;-48;6;202290
DRET;-48;4;202290
DRET;-48;2;202290
DRNA;-48;2;202290
DRNA;-48;1;202290
DSAP;-48;1;202290
DSAP;-48;26;202290
DSCE;-48;6;202290
DSCE;-48;3;202290
DSCE;-48;1;202290
DSFC;-48;21;202290
DSMP;-48;6;202290
DTMA;-48;8;202290
DURP;-48;24;202290
DVMP;-48;7;202290
DVMP;-48;8;202290
EMCT;-48;1;202290
EOCM;-48;4;202290
EOEN;-48;1;202290
EOEN;-48;10;202290
EOIM;-48;1;202290
EOIM;-48;5;202290
EOIO;-48;1;202290
EOIO;-48;10;202290
EOOP;-48;8;202290
EOOR;-48;6;202290
EOPE;-48;8;202290
EORO;-48;2;202290
EORO;-48;10;202290
EORO;-48;1;202290
EOTT;-48;2;202290
EOTT;-48;6;202290
MAEC;-48;1;202290
MAFM;-48;4;202290
MAGS;-48;1;202290
MAGS;-48;15;202290
MAGS;-48;1;202290
MDAD;-48;1;202290
MDAD;-48;1;202290
MDAD;-48;10;202290
MDDE;-48;2;202290
MDDE;-48;9;202290
MDDE;-48;1;202290
MDGE;-48;3;202290
MDPE;-48;8;202290
MDRC;-48;13;202290
MDTR;-48;13;202290
MEDU;-48;10;202290
MEMG;-48;11;202290
MEPI;-48;7;202290
MEPI;-48;1;202290
MESP;-48;3;202290
MFIA;-48;3;202290
MFIL;-48;1;202290
MHGP;-48;1;202290
MHGP;-48;4;202290
MNPP;-48;1;202290
MNPP;-48;3;202290
MPSP;-48;1;202290
MPSP;-48;8;202290
MSCF;-48;1;202290
MSCF;-48;3;202290
MSCM;-48;4;202290
MTEM;-48;1;202290
MTEM;-48;10;202290
PEIN;-48;1;202290
PEOG;-48;2;202290
PEOG;-48;16;202290
PEOG;-48;1;202290
PEPA;-48;2;202290
PEPA;-48;2;202290
PEPA;-48;10;202290
PEPA;-48;1;202290
PFIL;-48;1;202290
PGPC;-48;2;202290
PMEM;-48;10;202290
PMEM;-48;3;202290
PMEM;-48;1;202290
POPF;-48;3;202290
RCME;-48;1;202290
CBPE;-47;10;202290
CCOM;-47;4;202290
CDFO;-47;1;202290
CICS;-47;1;202290
CIMO;-47;1;202290
CLEL;-47;2;202290
CMDI;-47;1;202290
CNEC;-47;1;202290
CURV;-47;1;202290
DAAG;-47;9;202290
DAAG;-47;6;202290
DAAM;-47;13;202290
DAES;-47;2;202290
DBCD;-47;20;202290
DCAA;-47;11;202290
DCAA;-47;1;202290
DCAA;-47;1;202290
DCDG;-47;5;202290
DCDG;-47;1;202290
DCKR;-47;6;202290
DCOL;-47;20;202290
DCPA;-47;76;202290
DCPA;-47;3;202290
DCPA;-47;4;202290
DCPA;-47;1;202290
