CÓDIGO;Acumulado;Semana;PERIODO
PEPA;2;-46;202290
PEPA;10;-46;202290
PEPA;1;-46;202290
PFIL;1;-46;202290
PGPC;4;-46;202290
PMEM;11;-46;202290
PMEM;3;-46;202290
PMEM;1;-46;202290
POPF;6;-46;202290
RCME;1;-46;202290
CBPE;10;-45;202290
CCOM;4;-45;202290
CDFO;1;-45;202290
CICS;1;-45;202290
CIMO;1;-45;202290
CLEL;2;-45;202290
CMDI;1;-45;202290
CNEC;1;-45;202290
CURV;1;-45;202290
DAAG;9;-45;202290
DAAG;7;-45;202290
DAAM;13;-45;202290
DAES;2;-45;202290
DBCD;22;-45;202290
DCAA;11;-45;202290
DCAA;1;-45;202290
DCAA;1;-45;202290
DCAL;1;-45;202290
DCDG;5;-45;202290
DCDG;1;-45;202290
DCKR;8;-45;202290
DCOL;20;-45;202290
DCPA;85;-45;202290
DCPA;3;-45;202290
DCPA;4;-45;202290
DCPA;1;-45;202290
DDCO;3;-45;202290
DDDD;1;-45;202290
DDDD;1;-45;202290
DDEC;45;-45;202290
DDEI;17;-45;202290
DDEI;20;-45;202290
DDEP;9;-45;202290
DDEP;1;-45;202290
DDGE;14;-45;202290
DDGP;9;-45;202290
DDGP;2;-45;202290
DDIN;2;-45;202290
DDIP;3;-45;202290
DDLE;2;-45;202290
DDLE;1;-45;202290
DDPD;5;-45;202290
DDPD;2;-45;202290
DDPD;2;-45;202290
DDSC;1;-45;202290
DDUC;1;-45;202290
DDUD;15;-45;202290
DDUD;17;-45;202290
DECC;8;-45;202290
DEON;3;-45;202290
DERA;3;-45;202290
DERA;18;-45;202290
DERO;27;-45;202290
DERO;5;-45;202290
DERS;14;-45;202290
DERS;2;-45;202290
DESG;1;-45;202290
DESP;2;-45;202290
DEST;9;-45;202290
DEST;1;-45;202290
DEST;1;-45;202290
DESU;5;-45;202290
DETR;2;-45;202290
DEVS;10;-45;202290
DFCL;7;-45;202290
DFKM;8;-45;202290
DFNF;8;-45;202290
DFUT;11;-45;202290
DGAS;5;-45;202290
DGCE;10;-45;202290
DGCE;1;-45;202290
DGCS;13;-45;202290
DGCS;19;-45;202290
DGGE;6;-45;202290
DGOL;22;-45;202290
DGOS;76;-45;202290
DHDS;5;-45;202290
DHGE;2;-45;202290
DIND;6;-45;202290
DIND;2;-45;202290
DIND;1;-45;202290
DIOD;10;-45;202290
DIPH;20;-45;202290
DIQP;5;-45;202290
DIQP;35;-45;202290
DIQP;2;-45;202290
DISI;12;-45;202290
DKAD;9;-45;202290
DKAD;1;-45;202290
DLGP;1;-45;202290
DLGP;1;-45;202290
DLGP;29;-45;202290
DLIP;1;-45;202290
DMBU;17;-45;202290
DMBU;24;-45;202290
DMCE;10;-45;202290
DMDC;1;-45;202290
DMDC;20;-45;202290
DMOR;11;-45;202290
DMSM;13;-45;202290
DMSU;7;-45;202290
DMTT;8;-45;202290
DNDF;5;-45;202290
DNDF;1;-45;202290
DNEE;30;-45;202290
DNEI;5;-45;202290
DNEO;3;-45;202290
DNEO;2;-45;202290
DNNA;2;-45;202290
DOCM;2;-45;202290
DODP;1;-45;202290
DODP;11;-45;202290
DOIA;1;-45;202290
DOIA;2;-45;202290
DOPI;5;-45;202290
DOPI;32;-45;202290
DOPS;25;-45;202290
DORE;7;-45;202290
DPAD;1;-45;202290
DPAD;6;-45;202290
DPCI;12;-45;202290
DPEA;1;-45;202290
DPEN;1;-45;202290
DPEN;18;-45;202290
DPPC;9;-45;202290
DPSU;1;-45;202290
DPSU;6;-45;202290
DRET;4;-45;202290
DRET;2;-45;202290
DRNA;2;-45;202290
DRNA;1;-45;202290
DSAP;1;-45;202290
DSAP;26;-45;202290
DSCE;12;-45;202290
DSCE;3;-45;202290
DSCE;1;-45;202290
DSFC;21;-45;202290
DSMP;9;-45;202290
DTDI;6;-45;202290
DTMA;8;-45;202290
DURP;24;-45;202290
DVMP;7;-45;202290
DVMP;8;-45;202290
EMCT;1;-45;202290
EOCM;4;-45;202290
EOEN;1;-45;202290
EOEN;10;-45;202290
EOIM;1;-45;202290
EOIM;5;-45;202290
EOIO;1;-45;202290
EOIO;10;-45;202290
EOOP;8;-45;202290
EOOR;6;-45;202290
EOPE;8;-45;202290
EORO;2;-45;202290
EORO;10;-45;202290
EORO;1;-45;202290
EOTT;2;-45;202290
EOTT;6;-45;202290
MAEC;1;-45;202290
MAFM;5;-45;202290
MAGS;1;-45;202290
MAGS;18;-45;202290
MAGS;1;-45;202290
MDAD;1;-45;202290
MDAD;1;-45;202290
MDAD;13;-45;202290
MDDE;2;-45;202290
MDDE;12;-45;202290
MDDE;1;-45;202290
MDGE;9;-45;202290
MDPE;11;-45;202290
MDRC;1;-45;202290
MDRC;15;-45;202290
MDTR;14;-45;202290
MEDU;11;-45;202290
MEMG;1;-45;202290
MEMG;12;-45;202290
MEPI;11;-45;202290
MEPI;1;-45;202290
MEPI;1;-45;202290
MESP;1;-45;202290
MESP;4;-45;202290
MESP;1;-45;202290
MFIA;3;-45;202290
MFIL;1;-45;202290
MHGP;1;-45;202290
MHGP;6;-45;202290
MNPP;1;-45;202290
MNPP;5;-45;202290
MPSP;1;-45;202290
MPSP;11;-45;202290
MSCF;1;-45;202290
MSCF;3;-45;202290
MSCM;4;-45;202290
MTEM;2;-45;202290
MTEM;1;-45;202290
MTEM;12;-45;202290
PEIN;2;-45;202290
PEOG;2;-45;202290
PEOG;21;-45;202290
PEOG;1;-45;202290
PEOG;1;-45;202290
PEPA;2;-45;202290
PEPA;2;-45;202290
PEPA;10;-45;202290
PEPA;1;-45;202290
PFIL;1;-45;202290
PGPC;4;-45;202290
PMEM;12;-45;202290
PMEM;3;-45;202290
PMEM;1;-45;202290
POPF;8;-45;202290
RCME;1;-45;202290
CBPE;10;-44;202290
CCOM;11;-44;202290
CDFO;1;-44;202290
CICS;1;-44;202290
CIMO;6;-44;202290
CLEL;2;-44;202290
CMDI;4;-44;202290
CNEC;1;-44;202290
CPDN;1;-44;202290
CURV;1;-44;202290
DAAG;9;-44;202290
DAAG;7;-44;202290
DAAM;17;-44;202290
DAES;2;-44;202290
DBCD;26;-44;202290
DCAA;11;-44;202290
DCAA;2;-44;202290
DCAA;1;-44;202290
DCAL;1;-44;202290
DCDG;5;-44;202290
DCDG;1;-44;202290
DCKR;9;-44;202290
DCOL;41;-44;202290
DCPA;87;-44;202290
DCPA;3;-44;202290
DCPA;4;-44;202290
DCPA;1;-44;202290
DDCO;3;-44;202290
DDDD;1;-44;202290
DDDD;1;-44;202290
DDEC;70;-44;202290
DDEI;20;-44;202290
DDEI;32;-44;202290
DDEP;9;-44;202290
DDEP;1;-44;202290
DDGE;23;-44;202290
DDGP;9;-44;202290
DDGP;2;-44;202290
DDGP;1;-44;202290
DDIN;2;-44;202290
DDIP;4;-44;202290
DDLE;3;-44;202290
DDLE;1;-44;202290
DDMA;11;-44;202290
DDPD;5;-44;202290
DDPD;2;-44;202290
DDPD;2;-44;202290
DDSC;3;-44;202290
DDUC;2;-44;202290
DDUD;18;-44;202290
DDUD;47;-44;202290
DECC;8;-44;202290
DEON;3;-44;202290
DERA;3;-44;202290
DERA;19;-44;202290
DERO;27;-44;202290
DERO;5;-44;202290
DERS;14;-44;202290
DERS;2;-44;202290
DESG;1;-44;202290
DESP;2;-44;202290
DEST;9;-44;202290
DEST;1;-44;202290
DEST;2;-44;202290
DESU;5;-44;202290
DETR;2;-44;202290
DEVS;22;-44;202290
DEXS;1;-44;202290
DFCL;11;-44;202290
DFDP;7;-44;202290
DFKM;8;-44;202290
DFNF;8;-44;202290
DFUT;11;-44;202290
DGAS;16;-44;202290
DGCE;13;-44;202290
DGCE;1;-44;202290
DGCS;14;-44;202290
DGCS;37;-44;202290
DGGE;6;-44;202290
DGOL;23;-44;202290
DGOS;127;-44;202290
DHDS;16;-44;202290
DHGE;3;-44;202290
DIND;8;-44;202290
DIND;2;-44;202290
DIND;1;-44;202290
DIOD;12;-44;202290
DIPH;38;-44;202290
DIQP;5;-44;202290
DIQP;35;-44;202290
DIQP;2;-44;202290
DISI;12;-44;202290
DKAD;9;-44;202290
DKAD;1;-44;202290
DLGP;1;-44;202290
DLGP;1;-44;202290
DLGP;29;-44;202290
DLGP;1;-44;202290
DLIP;1;-44;202290
DMBU;17;-44;202290
DMBU;39;-44;202290
DMCE;10;-44;202290
DMDC;1;-44;202290
DMDC;22;-44;202290
DMOR;12;-44;202290
DMSM;28;-44;202290
DMSU;10;-44;202290
DMTT;9;-44;202290
DNDF;9;-44;202290
DNDF;5;-44;202290
DNEE;43;-44;202290
DNEI;5;-44;202290
DNEO;3;-44;202290
DNEO;2;-44;202290
DNNA;5;-44;202290
DOCM;2;-44;202290
DODP;1;-44;202290
DODP;13;-44;202290
DOIA;1;-44;202290
DOIA;2;-44;202290
DOPI;5;-44;202290
DOPI;32;-44;202290
DOPS;37;-44;202290
DORE;7;-44;202290
DPAD;1;-44;202290
DPAD;6;-44;202290
DPCI;29;-44;202290
DPEA;3;-44;202290
DPEN;1;-44;202290
DPEN;18;-44;202290
DPPC;9;-44;202290
DPSU;1;-44;202290
DPSU;11;-44;202290
DRET;4;-44;202290
DRET;3;-44;202290
DRNA;2;-44;202290
DRNA;1;-44;202290
DSAP;1;-44;202290
DSAP;40;-44;202290
DSCE;12;-44;202290
DSCE;3;-44;202290
DSCE;1;-44;202290
DSFC;40;-44;202290
DSMP;9;-44;202290
DTDI;6;-44;202290
DTMA;19;-44;202290
DURP;57;-44;202290
DVMP;12;-44;202290
DVMP;9;-44;202290
EMCT;1;-44;202290
EOCM;4;-44;202290
EOEN;1;-44;202290
EOEN;10;-44;202290
EOIM;1;-44;202290
EOIM;5;-44;202290
EOIO;1;-44;202290
EOIO;10;-44;202290
EOOP;8;-44;202290
EOOR;6;-44;202290
EOPE;8;-44;202290
EORO;2;-44;202290
EORO;10;-44;202290
EORO;1;-44;202290
EOTT;2;-44;202290
EOTT;6;-44;202290
MAEC;1;-44;202290
MAFM;5;-44;202290
MAGS;1;-44;202290
MAGS;20;-44;202290
MAGS;1;-44;202290
MDAD;1;-44;202290
MDAD;1;-44;202290
MDAD;13;-44;202290
MDDE;2;-44;202290
MDDE;13;-44;202290
MDDE;1;-44;202290
MDGE;9;-44;202290
MDPE;11;-44;202290
MDRC;1;-44;202290
MDRC;15;-44;202290
MDTR;14;-44;202290
MEDU;12;-44;202290
MEMG;1;-44;202290
MEMG;12;-44;202290
MEPI;11;-44;202290
MEPI;1;-44;202290
MEPI;1;-44;202290
MESP;1;-44;202290
MESP;5;-44;202290
MESP;1;-44;202290
MFIA;4;-44;202290
MFIL;1;-44;202290
MHGP;1;-44;202290
MHGP;6;-44;202290
MNPP;1;-44;202290
MNPP;5;-44;202290
MPSP;1;-44;202290
MPSP;11;-44;202290
MSCF;1;-44;202290
MSCF;3;-44;202290
MSCM;5;-44;202290
MTEM;3;-44;202290
MTEM;1;-44;202290
MTEM;12;-44;202290
PEIN;2;-44;202290
PEOG;2;-44;202290
PEOG;21;-44;202290
PEOG;1;-44;202290
PEOG;1;-44;202290
PEPA;2;-44;202290
PEPA;2;-44;202290
PEPA;10;-44;202290
PEPA;1;-44;202290
PFIL;1;-44;202290
PGPC;4;-44;202290
PMEM;12;-44;202290
PMEM;3;-44;202290
PMEM;1;-44;202290
POPF;8;-44;202290
RCME;1;-44;202290
CAFC;12;-43;202290
CBPE;10;-43;202290
CCOM;11;-43;202290
CDFO;1;-43;202290
CDPC;1;-43;202290
CICS;1;-43;202290
CIMO;10;-43;202290
CLEL;2;-43;202290
CMDI;6;-43;202290
CNEC;1;-43;202290
CPDN;1;-43;202290
CURV;1;-43;202290
DAAG;9;-43;202290
DAAG;7;-43;202290
DAAM;21;-43;202290
DAES;2;-43;202290
DBCD;28;-43;202290
DBPE;1;-43;202290
DCAA;11;-43;202290
DCAA;3;-43;202290
DCAA;1;-43;202290
DCAL;1;-43;202290
DCDG;7;-43;202290
DCDG;1;-43;202290
DCKR;10;-43;202290
DCOL;42;-43;202290
DCPA;89;-43;202290
DCPA;3;-43;202290
DCPA;4;-43;202290
DCPA;1;-43;202290
DDCO;3;-43;202290
DDDD;1;-43;202290
DDDD;1;-43;202290
DDEC;72;-43;202290
DDEI;20;-43;202290
DDEI;36;-43;202290
DDEP;10;-43;202290
DDEP;1;-43;202290
DDGE;23;-43;202290
DDGP;9;-43;202290
DDGP;2;-43;202290
DDGP;1;-43;202290
DDIN;2;-43;202290
DDIP;5;-43;202290
DDLE;5;-43;202290
DDLE;1;-43;202290
DDMA;11;-43;202290
DDPD;5;-43;202290
DDPD;2;-43;202290
DDPD;2;-43;202290
DDSC;4;-43;202290
DDUC;5;-43;202290
DDUD;18;-43;202290
DDUD;51;-43;202290
DECC;8;-43;202290
DEON;3;-43;202290
DERA;3;-43;202290
DERA;20;-43;202290
DERO;27;-43;202290
DERO;5;-43;202290
DERS;16;-43;202290
DERS;2;-43;202290
DESG;2;-43;202290
DESP;3;-43;202290
DESP;1;-43;202290
DEST;9;-43;202290
DEST;1;-43;202290
DEST;2;-43;202290
DESU;5;-43;202290
DETR;2;-43;202290
DEVS;24;-43;202290
DEXS;1;-43;202290
DFCL;12;-43;202290
DFDP;9;-43;202290
DFKM;8;-43;202290
DFNF;12;-43;202290
DFUT;11;-43;202290
DGAS;16;-43;202290
DGCE;14;-43;202290
DGCE;1;-43;202290
DGCS;14;-43;202290
DGCS;40;-43;202290
DGGE;8;-43;202290
DGOL;27;-43;202290
DGOS;136;-43;202290
DHDS;16;-43;202290
DHGE;3;-43;202290
DIND;9;-43;202290
DIND;2;-43;202290
DIND;1;-43;202290
DIOD;13;-43;202290
DIPH;42;-43;202290
DIQP;5;-43;202290
DIQP;35;-43;202290
DIQP;2;-43;202290
DISI;13;-43;202290
DKAD;14;-43;202290
DKAD;1;-43;202290
DLGP;1;-43;202290
DLGP;1;-43;202290
DLGP;32;-43;202290
DLGP;1;-43;202290
DLIP;1;-43;202290
DMBU;17;-43;202290
DMBU;44;-43;202290
DMCE;10;-43;202290
DMDC;2;-43;202290
DMDC;35;-43;202290
DMOR;12;-43;202290
DMSM;29;-43;202290
DMSU;13;-43;202290
DMTT;10;-43;202290
DNDF;9;-43;202290
DNDF;6;-43;202290
DNEE;45;-43;202290
DNEI;5;-43;202290
DNEO;3;-43;202290
DNEO;2;-43;202290
DNNA;5;-43;202290
DOCB;3;-43;202290
DOCI;6;-43;202290
DOCM;2;-43;202290
DODE;3;-43;202290
DODP;1;-43;202290
DODP;13;-43;202290
DOIA;1;-43;202290
DOIA;2;-43;202290
DOPI;5;-43;202290
DOPI;32;-43;202290
DOPS;39;-43;202290
DORE;1;-43;202290
DORE;8;-43;202290
DPAD;1;-43;202290
DPAD;6;-43;202290
DPCI;35;-43;202290
DPEA;3;-43;202290
DPEN;1;-43;202290
DPEN;18;-43;202290
DPPC;9;-43;202290
DPSU;1;-43;202290
DPSU;11;-43;202290
DRET;4;-43;202290
DRET;3;-43;202290
DRNA;2;-43;202290
DRNA;1;-43;202290
DSAP;1;-43;202290
DSAP;43;-43;202290
DSCE;13;-43;202290
DSCE;3;-43;202290
DSCE;2;-43;202290
DSFC;48;-43;202290
DSMP;9;-43;202290
DSVE;2;-43;202290
DTDI;9;-43;202290
DTMA;22;-43;202290
DURP;68;-43;202290
DVMP;12;-43;202290
DVMP;9;-43;202290
EMCT;1;-43;202290
EOCM;4;-43;202290
EOEN;1;-43;202290
EOEN;10;-43;202290
EOIM;1;-43;202290
EOIM;5;-43;202290
EOIO;1;-43;202290
EOIO;10;-43;202290
EOOP;8;-43;202290
EOOR;6;-43;202290
EOPE;8;-43;202290
EORO;2;-43;202290
EORO;10;-43;202290
EORO;1;-43;202290
EOTT;2;-43;202290
EOTT;6;-43;202290
MAEC;1;-43;202290
MAFM;5;-43;202290
MAGS;1;-43;202290
MAGS;21;-43;202290
MAGS;1;-43;202290
MDAD;1;-43;202290
MDAD;1;-43;202290
MDAD;13;-43;202290
MDDE;2;-43;202290
MDDE;15;-43;202290
MDDE;1;-43;202290
MDGE;1;-43;202290
MDGE;11;-43;202290
MDPE;14;-43;202290
MDRC;1;-43;202290
MDRC;15;-43;202290
MDTR;14;-43;202290
MEDU;13;-43;202290
MEMG;1;-43;202290
MEMG;12;-43;202290
MEPI;13;-43;202290
MEPI;1;-43;202290
MEPI;1;-43;202290
MESP;1;-43;202290
MESP;5;-43;202290
MESP;1;-43;202290
MFIA;4;-43;202290
MFIL;1;-43;202290
MHGP;1;-43;202290
MHGP;1;-43;202290
MHGP;7;-43;202290
MNPP;1;-43;202290
MNPP;6;-43;202290
MPSP;1;-43;202290
MPSP;11;-43;202290
MSCF;1;-43;202290
MSCF;3;-43;202290
MSCM;5;-43;202290
MTEM;3;-43;202290
MTEM;1;-43;202290
MTEM;13;-43;202290
PEIN;2;-43;202290
PEOG;2;-43;202290
PEOG;22;-43;202290
PEOG;1;-43;202290
PEOG;1;-43;202290
PEPA;2;-43;202290
PEPA;2;-43;202290
PEPA;10;-43;202290
PEPA;1;-43;202290
PFIL;1;-43;202290
PGPC;4;-43;202290
PMEM;12;-43;202290
PMEM;3;-43;202290
PMEM;1;-43;202290
PMFA;1;-43;202290
POPF;10;-43;202290
RCME;1;-43;202290
CAFC;12;-42;202290
CBPE;10;-42;202290
CCOM;11;-42;202290
CDFO;1;-42;202290
CDPC;2;-42;202290
CICS;1;-42;202290
CIMO;11;-42;202290
CLEL;2;-42;202290
CMDI;7;-42;202290
CNEC;1;-42;202290
CPDN;1;-42;202290
CURV;1;-42;202290
DAAG;9;-42;202290
DAAG;7;-42;202290
DAAM;21;-42;202290
DAES;2;-42;202290
DBCD;29;-42;202290
DBPE;1;-42;202290
DCAA;11;-42;202290
DCAA;3;-42;202290
DCAA;1;-42;202290
DCAL;1;-42;202290
DCDG;7;-42;202290
DCDG;1;-42;202290
DCGE;1;-42;202290
DCKR;10;-42;202290
DCOL;48;-42;202290
DCPA;97;-42;202290
DCPA;3;-42;202290
DCPA;4;-42;202290
DCPA;1;-42;202290
DDCO;3;-42;202290
DDDD;1;-42;202290
DDDD;1;-42;202290
DDEC;80;-42;202290
DDEI;20;-42;202290
DDEI;38;-42;202290
DDEP;10;-42;202290
DDEP;1;-42;202290
DDGE;24;-42;202290
DDGP;9;-42;202290
DDGP;2;-42;202290
DDGP;1;-42;202290
DDIN;2;-42;202290
DDIP;6;-42;202290
DDLE;6;-42;202290
DDLE;1;-42;202290
DDMA;15;-42;202290
DDPD;5;-42;202290
DDPD;2;-42;202290
DDPD;2;-42;202290
DDSC;6;-42;202290
DDUC;5;-42;202290
DDUD;18;-42;202290
DDUD;62;-42;202290
DECC;8;-42;202290
DEON;3;-42;202290
DERA;3;-42;202290
DERA;21;-42;202290
DERO;27;-42;202290
DERO;5;-42;202290
DERS;16;-42;202290
DERS;2;-42;202290
DESG;3;-42;202290
DESG;1;-42;202290
DESG;1;-42;202290
DESP;5;-42;202290
DESP;1;-42;202290
DEST;11;-42;202290
DEST;1;-42;202290
DEST;2;-42;202290
DESU;7;-42;202290
DETR;2;-42;202290
DEVS;29;-42;202290
DEXS;1;-42;202290
DFCL;21;-42;202290
DFDP;13;-42;202290
DFKM;10;-42;202290
DFNF;14;-42;202290
DFUT;11;-42;202290
DGAS;18;-42;202290
DGCE;14;-42;202290
DGCE;1;-42;202290
DGCS;14;-42;202290
DGCS;47;-42;202290
DGGE;8;-42;202290
DGOL;28;-42;202290
DGOS;144;-42;202290
DHDS;18;-42;202290
DHGE;3;-42;202290
DIFI;1;-42;202290
DIND;11;-42;202290
DIND;2;-42;202290
DIND;1;-42;202290
DIOD;13;-42;202290
DIPH;47;-42;202290
DIQP;5;-42;202290
DIQP;36;-42;202290
DIQP;2;-42;202290
DISI;16;-42;202290
DKAD;14;-42;202290
DKAD;1;-42;202290
DLGP;1;-42;202290
DLGP;1;-42;202290
DLGP;36;-42;202290
DLGP;1;-42;202290
DLIP;1;-42;202290
DMBU;17;-42;202290
DMBU;53;-42;202290
DMCE;10;-42;202290
DMDC;2;-42;202290
DMDC;36;-42;202290
DMOR;12;-42;202290
DMSM;31;-42;202290
DMSU;13;-42;202290
DMTT;11;-42;202290
DNDF;10;-42;202290
DNDF;8;-42;202290
DNEE;48;-42;202290
DNEI;6;-42;202290
DNEO;3;-42;202290
DNEO;2;-42;202290
DNNA;5;-42;202290
DOCB;4;-42;202290
DOCI;7;-42;202290
DOCM;2;-42;202290
DODE;6;-42;202290
DODP;1;-42;202290
DODP;13;-42;202290
DOFI;1;-42;202290
DOIA;1;-42;202290
DOIA;2;-42;202290
DOPI;5;-42;202290
DOPI;33;-42;202290
DOPS;44;-42;202290
DORE;1;-42;202290
DORE;9;-42;202290
DPAD;1;-42;202290
DPAD;6;-42;202290
DPCI;39;-42;202290
DPEA;4;-42;202290
DPEN;1;-42;202290
DPEN;23;-42;202290
DPPC;9;-42;202290
DPSU;1;-42;202290
DPSU;11;-42;202290
DRET;5;-42;202290
DRET;3;-42;202290
DRNA;2;-42;202290
DRNA;1;-42;202290
DSAP;1;-42;202290
DSAP;47;-42;202290
DSCE;17;-42;202290
DSCE;3;-42;202290
DSCE;2;-42;202290
DSFC;50;-42;202290
DSMP;9;-42;202290
DSVE;9;-42;202290
DTDI;9;-42;202290
DTMA;22;-42;202290
DURP;73;-42;202290
DVMP;14;-42;202290
DVMP;10;-42;202290
EMCT;1;-42;202290
EOCM;4;-42;202290
EOEN;1;-42;202290
EOEN;10;-42;202290
EOIM;1;-42;202290
EOIM;5;-42;202290
EOIO;1;-42;202290
EOIO;10;-42;202290
EOOP;8;-42;202290
EOOR;6;-42;202290
EOPE;8;-42;202290
EORO;2;-42;202290
EORO;11;-42;202290
EORO;1;-42;202290
EOTT;2;-42;202290
EOTT;6;-42;202290
MAEC;1;-42;202290
MAFM;5;-42;202290
MAGS;1;-42;202290
MAGS;21;-42;202290
MAGS;1;-42;202290
MDAD;1;-42;202290
MDAD;1;-42;202290
MDAD;13;-42;202290
MDDE;2;-42;202290
MDDE;18;-42;202290
MDDE;1;-42;202290
MDGE;1;-42;202290
MDGE;14;-42;202290
MDPE;17;-42;202290
MDRC;1;-42;202290
MDRC;16;-42;202290
MDTR;14;-42;202290
MEDU;13;-42;202290
MEMG;1;-42;202290
MEMG;13;-42;202290
MEPI;14;-42;202290
MEPI;1;-42;202290
MEPI;2;-42;202290
MESP;1;-42;202290
MESP;5;-42;202290
MESP;1;-42;202290
MFIA;5;-42;202290
MFIL;1;-42;202290
MHGP;1;-42;202290
MHGP;1;-42;202290
MHGP;7;-42;202290
MNPP;1;-42;202290
MNPP;6;-42;202290
MPSP;1;-42;202290
MPSP;11;-42;202290
MSCF;1;-42;202290
MSCF;3;-42;202290
MSCM;5;-42;202290
MTEM;3;-42;202290
MTEM;1;-42;202290
MTEM;14;-42;202290
PEIN;2;-42;202290
PEOG;2;-42;202290
PEOG;25;-42;202290
PEOG;1;-42;202290
PEOG;1;-42;202290
PEPA;2;-42;202290
PEPA;2;-42;202290
PEPA;10;-42;202290
PEPA;1;-42;202290
PFIL;1;-42;202290
PGPC;4;-42;202290
PMEM;14;-42;202290
PMEM;3;-42;202290
PMEM;1;-42;202290
PMFA;1;-42;202290
POPF;10;-42;202290
RCME;1;-42;202290
CAFC;16;-41;202290
CBPE;10;-41;202290
CCOM;11;-41;202290
CDFO;1;-41;202290
CDPC;2;-41;202290
CFEP;1;-41;202290
CFEP;7;-41;202290
CICS;1;-41;202290
CIMO;12;-41;202290
CLEL;2;-41;202290
CMDI;7;-41;202290
CNEC;1;-41;202290
CPDN;1;-41;202290
CURV;1;-41;202290
DAAG;9;-41;202290
DAAG;7;-41;202290
DAAM;22;-41;202290
DAES;2;-41;202290
DBCD;1;-41;202290
DBCD;31;-41;202290
DBPE;2;-41;202290
DBPE;1;-41;202290
DCAA;12;-41;202290
DCAA;3;-41;202290
DCAA;1;-41;202290
DCAL;1;-41;202290
DCDG;8;-41;202290
DCDG;1;-41;202290
DCGE;3;-41;202290
DCKR;11;-41;202290
DCOL;49;-41;202290
DCPA;104;-41;202290
DCPA;4;-41;202290
DCPA;4;-41;202290
DCPA;1;-41;202290
DDCO;3;-41;202290
DDDD;1;-41;202290
DDDD;1;-41;202290
DDEC;84;-41;202290
DDEI;20;-41;202290
DDEI;40;-41;202290
DDEP;10;-41;202290
DDEP;1;-41;202290
DDEP;2;-41;202290
DDGE;26;-41;202290
DDGP;10;-41;202290
DDGP;2;-41;202290
DDGP;1;-41;202290
DDIN;3;-41;202290
DDIP;7;-41;202290
DDLE;7;-41;202290
DDLE;1;-41;202290
DDMA;16;-41;202290
DDPD;6;-41;202290
DDPD;2;-41;202290
DDPD;3;-41;202290
DDSC;10;-41;202290
DDUC;6;-41;202290
DDUD;18;-41;202290
DDUD;64;-41;202290
DECC;10;-41;202290
DEON;4;-41;202290
DERA;3;-41;202290
DERA;23;-41;202290
DERO;28;-41;202290
DERO;5;-41;202290
DERS;16;-41;202290
DERS;2;-41;202290
DESG;3;-41;202290
DESG;1;-41;202290
DESG;1;-41;202290
DESP;6;-41;202290
DESP;1;-41;202290
DEST;11;-41;202290
DEST;1;-41;202290
DEST;2;-41;202290
DESU;7;-41;202290
DETR;2;-41;202290
DEVS;29;-41;202290
DEXS;1;-41;202290
DFCL;22;-41;202290
DFDP;13;-41;202290
DFKM;11;-41;202290
DFNF;14;-41;202290
DFUT;11;-41;202290
DGAS;18;-41;202290
DGCE;16;-41;202290
DGCE;1;-41;202290
DGCS;14;-41;202290
DGCS;48;-41;202290
DGCU;1;-41;202290
DGGE;10;-41;202290
DGOL;31;-41;202290
DGOS;148;-41;202290
DHDS;20;-41;202290
DHGE;3;-41;202290
DIFI;1;-41;202290
DIND;14;-41;202290
DIND;2;-41;202290
DIND;1;-41;202290
DIOD;14;-41;202290
DIPH;48;-41;202290
DIQP;5;-41;202290
DIQP;36;-41;202290
DIQP;2;-41;202290
DISI;17;-41;202290
DKAD;15;-41;202290
DKAD;1;-41;202290
DLGP;1;-41;202290
DLGP;1;-41;202290
DLGP;40;-41;202290
DLGP;1;-41;202290
DLIP;1;-41;202290
DMBU;17;-41;202290
DMBU;56;-41;202290
DMCE;10;-41;202290
DMDC;2;-41;202290
DMDC;44;-41;202290
DMOR;13;-41;202290
DMSM;33;-41;202290
DMSU;15;-41;202290
DMTT;11;-41;202290
DNDF;12;-41;202290
DNDF;8;-41;202290
DNEE;48;-41;202290
DNEI;6;-41;202290
DNEO;4;-41;202290
DNEO;2;-41;202290
DNNA;5;-41;202290
DOCB;4;-41;202290
DOCI;8;-41;202290
DOCM;2;-41;202290
DODE;6;-41;202290
DODP;1;-41;202290
DODP;16;-41;202290
DOFI;3;-41;202290
DOIA;1;-41;202290
DOIA;2;-41;202290
DOPI;5;-41;202290
DOPI;33;-41;202290
DOPS;46;-41;202290
DORE;1;-41;202290
DORE;9;-41;202290
DPAD;1;-41;202290
DPAD;6;-41;202290
DPCI;42;-41;202290
DPEA;5;-41;202290
DPEN;1;-41;202290
DPEN;24;-41;202290
DPPC;9;-41;202290
DPSU;1;-41;202290
DPSU;11;-41;202290
DRET;5;-41;202290
DRET;5;-41;202290
DRNA;3;-41;202290
DRNA;1;-41;202290
DSAP;1;-41;202290
DSAP;47;-41;202290
DSCE;19;-41;202290
DSCE;1;-41;202290
DSCE;3;-41;202290
DSCE;2;-41;202290
DSFC;50;-41;202290
DSMP;9;-41;202290
DSMP;1;-41;202290
DSVE;23;-41;202290
DTCG;1;-41;202290
DTDI;10;-41;202290
DTMA;24;-41;202290
DURP;76;-41;202290
DVMP;15;-41;202290
DVMP;11;-41;202290
ECNE;1;-41;202290
EMCT;1;-41;202290
EOCM;4;-41;202290
EOEN;1;-41;202290
