DRNA;202349;0;202390
ECAN;202349;0;202390
EMAN;202349;0;202390
EMCG;202349;0;202390
EMFL;202349;0;202390
EMMI;202349;0;202390
EMNE;202349;0;202390
EMOT;202349;0;202390
EMPE;202349;0;202390
EMPS;202349;0;202390
EMRA;202349;0;202390
EMUG;202349;0;202390
MAEC;202349;0;202390
MAFM;202349;0;202390
MFIA;202349;0;202390
PMFA;202349;0;202390
CACO;202350;0;202390
CAFC;202350;0;202390
CCGL;202350;0;202390
CCOM;202350;0;202390
CDPC;202350;0;202390
CGCD;202350;0;202390
CICS;202350;0;202390
CPDN;202350;0;202390
CPIS;202350;0;202390
CPOC;202350;0;202390
CTSP;202350;0;202390
CTVV;202350;0;202390
DASD;202350;0;202390
DCEC;202350;0;202390
DDCO;202350;0;202390
DDUC;202350;0;202390
DGTO;202350;0;202390
DORE;202350;0;202390
DRGP;202350;0;202390
ECAN;202350;0;202390
MAEC;202350;0;202390
MAFM;202350;0;202390
MFIA;202350;0;202390
PMFA;202350;0;202390
CACO;202351;0;202390
CAFC;202351;0;202390
CCGL;202351;0;202390
CCOM;202351;0;202390
CDPC;202351;0;202390
CGCD;202351;0;202390
CICS;202351;0;202390
CPDN;202351;0;202390
CPIS;202351;0;202390
CTSP;202351;0;202390
CTVV;202351;0;202390
DASD;202351;0;202390
DCEC;202351;0;202390
DDCO;202351;0;202390
DDUC;202351;0;202390
DGTO;202351;0;202390
DORE;202351;0;202390
DRGP;202351;0;202390
MAEC;202351;0;202390
MAFM;202351;0;202390
MFIA;202351;0;202390
PMFA;202351;0;202390
CACO;202352;0;202390
CAFC;202352;0;202390
CCGL;202352;0;202390
CCOM;202352;0;202390
CDPC;202352;0;202390
CGCD;202352;0;202390
CICS;202352;0;202390
CPDN;202352;0;202390
CPIS;202352;0;202390
CTSP;202352;0;202390
DCEC;202352;0;202390
DDCO;202352;0;202390
DDUC;202352;0;202390
DGTO;202352;0;202390
DORE;202352;0;202390
DRGP;202352;0;202390
MAEC;202352;0;202390
MAFM;202352;0;202390
MFIA;202352;0;202390
PMFA;202352;0;202390
CACO;202353;0;202390
CAFC;202353;0;202390
CCGL;202353;0;202390
CCOM;202353;0;202390
CDPC;202353;0;202390
CGCD;202353;0;202390
CICS;202353;0;202390
CPDN;202353;0;202390
CPIS;202353;0;202390
CTSP;202353;0;202390
DCEC;202353;0;202390
DDUC;202353;0;202390
DGTO;202353;0;202390
DORE;202353;0;202390
DRGP;202353;0;202390
MAEC;202353;0;202390
MAFM;202353;0;202390
MFIA;202353;0;202390
PMFA;202353;0;202390
CACO;202354;0;202390
CAFC;202354;0;202390
CCGL;202354;0;202390
CCOM;202354;0;202390
CGCD;202354;0;202390
CICS;202354;0;202390
CPIS;202354;0;202390
CTSP;202354;0;202390
DCEC;202354;0;202390
DDUC;202354;0;202390
DGTO;202354;0;202390
DORE;202354;0;202390
DRGP;202354;0;202390
MAEC;202354;0;202390
MAFM;202354;0;202390
MFIA;202354;0;202390
PMFA;202354;0;202390
CACO;202355;0;202390
CAFC;202355;0;202390
CCGL;202355;0;202390
CCOM;202355;0;202390
CGCD;202355;0;202390
CICS;202355;0;202390
CPIS;202355;0;202390
CTSP;202355;0;202390
DCEC;202355;0;202390
DDUC;202355;0;202390
DGTO;202355;0;202390
DORE;202355;0;202390
DRGP;202355;0;202390
MAEC;202355;0;202390
MAFM;202355;0;202390
MFIA;202355;0;202390
PMFA;202355;0;202390
CACO;202356;0;202390
CAFC;202356;0;202390
CCGL;202356;0;202390
CCOM;202356;0;202390
CGCD;202356;0;202390
CICS;202356;0;202390
CPIS;202356;0;202390
CTSP;202356;0;202390
DCEC;202356;0;202390
DDUC;202356;0;202390
DGTO;202356;0;202390
DORE;202356;0;202390
DRGP;202356;0;202390
MAEC;202356;0;202390
MAFM;202356;0;202390
MFIA;202356;0;202390
PMFA;202356;0;202390
CACO;202357;0;202390
CCGL;202357;0;202390
CCOM;202357;0;202390
CGCD;202357;0;202390
CICS;202357;0;202390
CPIS;202357;0;202390
CTSP;202357;0;202390
DDUC;202357;0;202390
PMFA;202357;0;202390
CACO;202358;0;202390
CCGL;202358;0;202390
CCOM;202358;0;202390
CGCD;202358;0;202390
CACO;202359;0;202390
CCGL;202359;0;202390
CCOM;202359;0;202390
CGCD;202359;0;202390
CACO;202360;0;202390
CCGL;202360;0;202390
CCOM;202360;0;202390
CGCD;202360;0;202390
CACO;202361;0;202390
CCGL;202361;0;202390
CCOM;202361;0;202390
CGCD;202361;0;202390
CACO;202362;0;202390
CCGL;202362;0;202390
CCOM;202362;0;202390
CGCD;202362;0;202390
CACO;202363;0;202390
CCGL;202363;0;202390
CCOM;202363;0;202390
CGCD;202363;0;202390
CACO;202364;0;202390
CCGL;202364;0;202390
CCOM;202364;0;202390
CGCD;202364;0;202390
CACO;202365;0;202390
CCGL;202365;0;202390
CCOM;202365;0;202390
CACO;202366;0;202390
CCGL;202366;0;202390
CCOM;202366;0;202390
CACO;202367;0;202390
CCGL;202367;0;202390
CCOM;202367;0;202390
CCGL;202368;0;202390
CCOM;202368;0;202390
CCOM;202369;0;202390
